0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
285,63,48
285,63,48
285,63,48
285,63,48
285,63,48
285,63,48
285,63,48
285,63,48
285,63,48
285,63,48
285,63,48
285,63,48
285,63,48
285,63,48
285,63,48
285,63,48
285,63,48
285,63,48
285,63,48
285,63,48
285,63,48
285,63,48
285,63,48
285,63,48
300,69,72
300,69,72
300,69,72
300,69,72
300,69,72
300,69,72
300,69,72
300,69,72
300,69,72
300,69,72
70,402,82
70,402,82
70,402,82
303,96,85
298,101,86
292,106,87
284,81,88
284,81,88
294,83,90
294,83,90
294,83,90
294,83,90
294,83,90
294,83,90
294,83,90
294,83,90
294,83,90
294,83,90
294,83,90
294,83,90
294,83,90
294,83,90
294,83,90
294,83,90
294,83,90
294,83,90
294,83,90
294,83,90
294,83,90
294,83,90
294,83,90
294,83,90
267,412,114
267,412,114
267,412,114
267,412,114
267,412,114
267,412,114
267,412,114
267,412,114
267,412,114
267,412,114
267,412,114
267,412,114
267,412,114
267,412,114
267,412,114
267,412,114
267,412,114
267,412,114
267,412,114
267,412,114
275,640,134
275,640,134
286,653,136
286,653,136
286,653,136
302,673,139
302,673,139
302,673,139
302,673,139
302,673,139
311,695,144
309,697,145
307,700,146
306,702,147
304,704,148
302,707,149
300,709,150
298,711,151
296,713,152
294,715,153
292,716,154
290,718,155
289,720,156
289,720,156
285,723,158
283,724,159
282,727,160
281,729,161
280,732,162
279,734,163
278,736,164
277,739,165
276,741,166
275,743,167
274,745,168
273,747,169
273,747,169
270,750,171
269,752,172
268,753,173
267,755,174
266,756,175
264,757,176
263,759,177
263,761,178
262,763,179
261,765,180
260,767,181
259,769,182
258,771,183
257,773,184
