181,345
182,343
183,343
184,343
184,341
184,340
185,340
185,339
185,337
185,336
184,334
185,334
185,334
185,333
186,332
187,332
186,331
186,329
186,329
187,329
187,327
187,325
189,324
190,323
191,321
192,320
194,320
193,318
194,317
195,316
195,315
196,315
197,314
198,313
199,312
198,310
199,308
200,306
201,304
202,302
204,301
205,300
206,298
207,296
208,294
209,293
211,291
212,289
214,287
215,287
217,285
219,284
219,283
220,281
220,281
221,280
222,280
223,280
223,279
225,279
225,279
226,279
226,279
227,279
227,279
227,278
227,278
227,278
227,278
227,277
227,277
227,277
227,276
227,276
227,275
227,275
227,275
227,275
227,275
227,275
227,275
227,275
227,276
227,276
226,276
226,276
225,277
225,276
225,276
225,277
225,277
225,276
225,276
225,276
225,277
225,277
226,277
226,277
226,277
225,277
224,276
224,276
224,277
224,277
223,278
222,278
222,278
221,278
221,278
220,279
220,279
219,279
219,279
219,279
219,279
218,279
218,279
217,278
218,279
217,278
217,278
216,278
216,277
216,277
215,276
215,276
214,275
213,274
212,272
212,272
210,271
210,270
210,269
209,269
209,268
209,268
208,266
207,267
207,266
206,266
206,265
206,265
205,265
203,265
203,264
202,263
201,263
200,262
200,262
199,261
198,261
197,261
197,260
196,260
195,259
195,259
195,259
194,259
193,258
193,258
193,258
192,258
192,257
191,256
190,255
190,255
189,254
189,254
189,254
188,254
187,254
187,254
187,254
186,254
185,254
185,254
185,254
184,254
184,255
183,255
183,256
183,256
182,256
181,256
181,257
180,257
180,258
180,258
180,259
180,259
180,259
180,259
180,260
179,260
179,261
179,261
178,261
178,261
178,262
179,262
179,263
178,263
178,264
177,265
178,265
178,265
177,266
177,266
177,267
177,268
177,268
176,268
176,268
176,269
176,270
175,270
175,271
174,271
174,272
174,273
174,273
172,275
171,276
170,277
168,279
167,280
165,281
164,282
162,284
161,285
159,287
157,288
156,289
154,292
153,293
152,295
151,297
149,298
148,300
146,302
144,304
142,307
141,309
139,311
138,313
136,315
134,317
132,319
131,321
129,323
128,325
127,328
126,330
125,333
124,335
123,338
121,340
120,342
118,345
117,347
116,349
116,353
114,355
113,357
112,359
110,362
110,364
108,367
108,370
107,372
106,374
106,377
105,379
103,381
102,382
101,384
100,386
99,388
97,390
97,393
96,394
95,396
94,398
93,399
92,401
91,403
90,405
89,406
88,408
87,409
87,411
86,413
86,415
86,416
85,416
84,416
84,415
83,415
83,415
83,416
83,415
83,416
82,416
82,416
82,416
81,416
78,416
76,417
75,417
74,417
72,417
70,418
68,418
66,419
66,419
64,419
63,421
62,421
60,422
58,422
58,423
56,424
54,424
54,426
52,426
51,426
50,428
49,427
48,428
46,429
45,430
44,430
43,429
41,430
40,429
40,427
39,427
39,425
38,423
38,422
38,420
37,419
37,417
37,416
37,414
37,413
37,411
37,409
37,406
37,405
37,403
38,402
38,400
39,399
39,398
40,396
41,395
41,395
42,394
43,391
43,391
44,389
44,389
45,389
45,387
45,387
45,387
45,386
45,386
45,386
44,386
45,386
44,384
44,384
44,384
44,384
44,383
43,382
42,383
42,382
41,382
40,382
40,382
40,382
39,382
39,381
39,380
39,380
39,381
38,382
38,383
38,385
38,385
37,387
37,387
37,389
37,391
35,394
33,397
34,398
33,402
32,404
31,406
31,408
31,410
32,413
32,415
31,417
31,420
30,421
31,424
30,426
29,427
29,429
28,431
29,433
28,436
28,438
29,439
28,441
27,443
27,444
26,446
26,448
25,449
25,451
24,453
24,454
23,456
23,457
23,459
22,460
22,462
22,463
22,464
22,466
22,468
22,470
22,472
22,473
22,475
22,475
22,477
22,478
22,479
20,480
20,481
21,483
21,485
21,486
21,488
21,489
21,490
21,491
21,492
19,494
19,495
