200,219
201,216
204,215
204,213
206,210
208,209
209,208
211,207
213,205
215,203
216,202
218,202
218,200
219,199
220,196
221,195
221,194
221,194
222,192
223,193
223,192
224,190
224,188
225,187
226,187
226,186
226,185
226,184
227,184
226,182
227,182
226,181
226,181
226,180
228,179
228,177
229,176
230,175
231,173
231,172
232,171
232,169
233,168
233,168
233,166
232,165
232,163
232,162
233,161
234,161
234,160
235,160
235,160
235,160
236,160
237,160
236,160
237,160
237,160
236,160
236,159
237,159
238,159
238,158
238,157
239,156
239,156
238,156
238,157
239,157
239,157
240,156
241,156
241,156
241,156
241,155
241,155
241,154
241,155
241,154
241,154
241,154
239,154
238,154
237,154
236,153
234,153
234,155
234,156
233,156
233,156
231,156
230,157
229,156
228,157
226,157
224,157
223,157
222,158
220,159
218,159
216,160
213,160
211,161
209,162
206,163
204,164
201,164
199,166
196,167
193,168
190,170
187,171
184,173
180,173
176,174
172,176
168,176
165,178
162,179
159,181
155,182
151,183
147,186
143,187
140,190
137,193
133,194
129,197
125,199
121,201
118,204
115,207
112,209
108,212
104,214
101,217
97,220
94,223
92,224
89,226
87,228
83,230
80,231
78,234
75,236
73,238
70,241
69,242
67,243
65,243
63,243
61,243
60,243
58,243
57,244
55,244
54,244
53,245
53,245
51,246
50,246
49,247
49,246
49,245
48,243
48,241
48,239
48,237
48,235
48,233
48,232
48,230
48,229
48,228
49,226
49,224
49,222
49,220
49,216
49,213
49,211
49,207
50,205
50,201
50,199
51,196
51,194
51,192
52,190
53,188
53,186
54,183
54,179
55,177
56,174
58,170
58,168
59,165
61,162
61,160
62,157
63,154
64,152
65,150
66,147
67,145
68,142
69,140
70,138
71,135
73,133
75,130
77,128
78,126
79,124
81,123
83,120
83,119
85,117
86,116
88,114
89,113
91,111
93,110
94,108
95,109
97,107
99,106
100,105
101,104
103,104
105,103
106,103
108,103
109,103
110,102
111,102
112,101
114,101
115,101
116,101
117,101
118,101
119,102
119,102
121,103
122,103
123,104
124,105
124,104
125,106
126,106
127,107
127,107
128,108
129,109
129,110
130,110
131,112
131,113
132,114
132,115
132,115
133,117
134,117
134,119
134,120
134,121
135,122
135,124
136,125
137,125
137,128
137,128
138,130
138,131
138,132
139,134
139,135
139,135
139,137
138,138
139,139
139,140
139,141
139,143
139,144
140,146
140,147
139,148
140,150
140,150
140,152
140,153
140,153
141,155
141,157
141,158
141,159
141,161
141,162
141,164
141,165
142,166
142,167
142,168
142,170
142,170
142,172
141,173
141,174
141,175
142,177
142,179
141,180
141,181
141,183
141,184
141,186
141,186
141,188
141,189
141,190
141,192
141,193
141,194
142,196
141,198
141,200
141,201
141,203
141,203
141,206
141,207
141,209
141,210
141,212
140,213
139,215
139,217
139,219
139,222
139,223
138,226
138,228
138,230
137,232
137,235
137,236
136,240
136,241
136,244
136,246
136,248
136,251
136,253
135,256
134,258
134,261
133,263
132,266
132,269
131,272
131,274
131,277
131,279
131,283
131,286
131,288
131,290
131,294
131,296
131,299
131,302
131,304
131,308
131,310
130,313
129,315
129,319
128,321
129,324
129,327
129,330
129,333
129,336
129,339
128,341
128,345
128,347
128,350
127,353
127,356
126,359
126,362
126,365
126,368
124,370
123,373
123,376
122,380
121,382
121,385
120,389
119,391
119,394
118,397
118,400
117,403
117,406
115,409
114,412
114,415
114,418
113,421
112,423
111,426
109,428
108,431
106,433
105,436
104,439
104,441
102,444
102,446
101,449
100,452
99,454
98,456
97,459
96,462
96,463
95,467
94,469
93,471
92,474
91,476
91,480
90,481
89,484
89,487
88,489
87,493
87,495
87,497
86,500
86,503
85,505
85,507
84,510
84,512
84,514
84,517
84,519
84,521
83,524
82,527
82,529
82,532
81,534
81,536
81,538
81,541
80,543
80,545
79,547
79,550
78,552
78,554
77,556
77,558
77,560
77,563
77,564
77,567
76,568
76,570
76,572
76,573
76,576
76,577
75,578
75,581
75,582
75,584
74,586
74,588
74,589
74,591
74,591
73,593
73,595
72,596
72,597
72,598
72,600
72,601
71,602
71,604
71,604
70,606
69,607
69,608
68,609
68,609
68,610
67,611
67,612
66,612
66,613
65,614
64,614
63,615
63,614
62,615
62,614
62,614
61,615
60,616
59,616
57,617
56,618
55,618
53,619
51,619
50,620
49,620
47,620
46,620
45,621
44,622
44,621
43,621
43,621
42,621
41,622
41,622
41,622
42,622
42,622
42,621
44,621
45,621
46,621
47,621
48,622
49,621
51,621
53,621
54,621
57,620
59,621
62,621
64,620
66,620
69,619
70,619
69,618
69,618
70,617
71,617
71,618
71,617
71,618
71,618
71,617
72,617
72,617
72,617
73,616
74,616
74,615
75,615
76,615
78,614
78,614
78,613
79,613
79,613
79,612
80,613
81,612
82,611
83,610
84,609
85,608
87,606
87,606
88,604
89,604
90,603
91,602
92,602
93,600
93,601
94,600
95,600
96,598
97,598
97,597
98,596
99,595
100,595
101,593
102,592
103,592
103,591
103,590
104,590
105,590
106,590
107,589
109,588
110,588
111,588
112,586
113,587
114,586
115,585
116,585
117,585
118,584
118,584
120,584
121,583
122,582
123,582
124,583
125,582
127,582
128,581
129,582
130,581
132,581
132,581
133,581
134,581
135,581
136,581
137,582
139,582
140,582
141,582
142,582
143,583
144,583
145,583
147,584
148,584
149,584
150,585
151,585
152,585
154,586
155,585
156,586
157,587
158,587
160,587
161,589
163,589
164,590
165,590
166,590
168,590
169,591
169,591
170,592
171,592
172,592
174,592
175,592
176,594
178,594
179,594
180,595
180,596
182,597
183,598
183,599
184,599
185,600
186,601
187,602
189,602
190,603
191,604
192,605
193,606
195,606
196,607
197,608
197,608
198,609
199,609
200,610
201,610
202,611
203,611
204,612
206,612
206,614
207,614
208,614
209,616
210,616
211,617
212,619
212,619
213,619
214,621
214,621
216,622
217,622
218,623
219,623
220,624
220,625
221,625
222,625
224,625
225,625
225,626
226,627
227,627
227,627
228,627
229,627
230,627
232,628
232,629
233,629
234,630
235,630
236,630
236,631
237,632
238,632
239,632
240,632
241,632
241,633
242,632
243,633
244,634
244,633
245,634
246,633
246,634
247,634
248,634
248,634
248,635
249,635
250,634
250,635
251,634
252,635
253,636
253,635
253,636
254,636
255,637
255,637
256,638
256,638
256,639
256,640
256,640
256,641
