313,397
314,395
314,395
313,394
313,392
313,391
313,390
314,388
314,387
315,385
314,381
316,379
316,377
317,375
318,372
319,371
321,368
322,366
323,364
324,363
323,361
323,360
321,358
320,356
318,356
315,355
312,353
310,353
307,351
305,351
302,349
299,348
298,348
295,346
294,346
291,343
289,342
287,340
285,340
282,338
281,337
277,336
275,336
272,334
269,334
267,334
264,333
262,332
259,332
256,333
254,332
251,332
249,331
246,332
243,332
241,332
238,332
236,331
234,331
231,330
228,330
227,331
223,330
221,331
219,331
216,333
214,333
211,334
209,334
207,335
204,337
202,337
200,338
197,339
195,340
193,342
192,343
190,344
189,345
187,345
185,346
184,347
183,347
181,348
180,349
179,350
178,351
176,351
175,353
174,354
172,356
171,356
169,357
167,359
167,360
165,360
164,361
162,362
162,362
161,362
160,364
159,363
159,365
157,365
157,366
156,367
155,368
154,368
153,369
152,370
151,370
150,371
149,371
149,372
148,372
147,372
147,372
147,372
146,373
145,373
145,372
145,374
144,373
144,374
143,374
142,375
142,375
141,376
140,376
139,377
138,378
137,378
136,379
136,379
134,379
133,380
133,379
132,379
131,379
131,378
131,380
130,379
129,379
129,379
128,379
128,380
128,378
127,378
127,377
126,374
126,373
126,370
125,368
125,366
125,364
123,362
123,360
122,357
121,356
119,352
118,351
116,347
116,345
114,343
113,340
113,337
112,334
112,331
112,327
112,323
112,320
112,317
112,314
112,310
112,308
112,304
112,301
111,297
112,294
111,290
111,286
110,283
111,279
110,276
111,272
112,268
112,264
112,260
114,256
114,252
115,248
116,245
117,241
117,237
117,234
118,229
117,225
118,220
118,217
118,213
119,209
119,205
119,201
120,197
121,194
122,189
122,185
123,182
124,178
124,175
125,171
126,168
126,164
126,160
127,156
126,153
128,149
126,146
128,142
127,140
128,137
129,133
129,131
131,127
131,125
132,122
133,119
134,118
135,115
137,114
137,112
139,109
139,108
140,105
141,105
142,102
144,102
144,100
145,99
147,99
148,97
150,97
150,97
152,96
152,95
153,95
153,94
153,94
154,94
154,94
154,94
155,94
155,95
155,95
156,96
157,96
157,98
158,98
159,99
159,100
160,101
161,103
161,103
163,104
163,106
163,106
165,108
165,108
166,110
167,111
168,112
169,113
170,114
171,115
171,117
173,117
174,118
174,119
175,119
177,120
176,120
178,121
178,121
179,123
180,123
180,124
182,125
182,126
183,127
184,128
185,129
185,131
186,131
187,133
188,134
189,135
189,135
189,137
190,138
191,138
192,140
192,140
193,141
194,143
195,144
195,144
197,146
197,147
199,148
199,148
200,150
200,150
201,152
201,152
202,154
202,155
203,156
203,157
204,159
204,160
205,162
205,163
205,164
205,166
205,167
206,168
206,169
206,171
206,171
207,172
207,174
207,175
208,176
208,178
208,179
209,181
209,181
210,184
210,184
210,186
211,187
210,188
212,189
211,190
211,192
212,192
211,194
212,195
212,197
211,198
212,199
212,201
212,202
211,204
212,205
211,206
212,208
211,208
211,210
212,211
211,212
211,213
212,215
211,216
211,217
212,218
212,219
211,221
212,222
212,224
212,225
213,226
212,227
212,228
212,230
213,230
212,231
212,233
212,234
212,235
211,236
212,237
211,239
211,240
211,242
211,243
210,244
210,245
210,246
210,248
210,248
210,250
209,251
210,252
209,253
210,254
209,255
210,257
209,258
209,259
210,261
209,262
210,264
209,264
210,266
209,267
210,268
209,270
209,270
209,271
209,273
208,274
208,275
208,276
208,278
208,279
207,280
207,282
207,283
206,285
207,285
206,287
206,287
206,289
206,290
206,291
206,292
206,293
206,294
206,296
207,297
206,298
207,300
207,300
207,302
208,304
208,304
208,306
208,307
208,307
208,309
208,310
208,311
208,312
209,313
208,315
208,315
208,317
208,318
208,320
208,320
208,322
208,323
208,325
208,325
208,326
208,327
209,328
208,329
208,330
209,331
209,332
209,333
209,335
210,335
209,337
210,337
211,339
211,339
211,341
211,342
211,342
212,344
212,344
211,346
212,346
212,347
212,348
212,350
213,350
212,351
212,353
213,353
212,355
213,356
213,357
213,358
212,359
213,360
213,361
214,361
213,363
214,364
214,364
214,366
215,366
214,367
215,369
216,369
216,370
216,371
216,372
217,374
218,374
217,375
218,375
218,377
219,377
218,378
219,379
219,380
218,380
219,381
220,382
219,382
219,383
219,384
220,385
219,385
220,386
219,386
220,386
220,386
220,387
220,387
221,386
221,387
221,387
221,387
222,386
222,387
221,387
222,387
222,387
222,386
222,387
221,387
221,386
221,386
220,386
220,385
219,385
219,385
218,385
217,384
217,384
216,383
216,384
215,383
214,382
214,383
214,382
214,382
213,381
213,382
213,381
213,381
213,381
213,380
213,380
213,380
213,380
213,380
213,379
213,380
213,379
214,379
213,378
214,378
214,378
213,378
215,377
215,377
215,376
215,376
216,375
216,375
217,374
217,374
218,373
219,372
219,372
219,372
220,371
221,371
221,371
222,370
222,371
223,370
223,371
224,371
225,370
225,371
227,371
226,371
228,372
228,372
229,373
229,373
230,374
231,375
232,375
233,375
233,376
234,377
235,377
235,378
237,378
237,380
238,380
239,380
239,382
241,382
242,383
242,383
244,384
245,385
246,386
247,386
249,387
249,387
250,389
251,389
252,389
253,391
254,391
254,392
255,393
256,395
257,395
257,397
258,398
259,399
259,401
261,403
261,405
262,407
263,409
264,411
265,412
266,415
267,416
269,418
270,419
272,421
273,422
275,423
277,425
278,426
280,428
281,430
282,431
284,433
285,435
286,436
289,439
290,440
292,443
293,444
295,447
296,448
298,451
299,453
302,454
303,456
306,457
308,459
310,460
312,461
315,463
316,464
319,465
321,467
323,468
325,470
327,471
330,472
331,473
334,475
337,476
338,478
340,480
342,480
344,482
347,484
348,485
351,485
353,486
355,488
357,488
360,489
362,489
363,490
366,491
368,492
369,492
372,493
373,494
375,495
377,495
378,496
380,498
382,498
383,499
385,500
386,501
387,501
389,503
390,504
392,504
393,505
395,505
395,506
398,506
398,507
400,507
401,507
402,508
403,508
405,508
406,508
406,508
408,509
409,508
410,509
411,508
412,509
412,509
414,510
415,510
415,510
417,510
417,511
418,511
419,512
420,512
421,512
422,513
422,514
424,514
424,514
425,514
426,515
426,515
427,514
428,515
429,515
429,515
429,514
430,514
431,514
431,514
432,514
432,513
433,513
433,513
434,513
434,513
434,513
434,513
435,513
434,514
435,514
435,514
436,515
436,515
435,516
436,516
437,518
436,518
436,518
437,520
437,521
437,521
437,523
437,523
437,524
437,525
437,526
438,527
437,527
438,528
437,529
438,529
438,530
438,530
438,531
438,532
438,533
438,533
438,535
439,534
439,536
439,536
439,537
439,538
440,539
440,540
440,541
440,542
441,542
440,544
441,545
441,546
441,547
441,548
441,549
441,551
441,551
441,552
440,554
440,554
440,556
439,557
439,558
438,559
438,561
437,561
438,563
436,564
437,565
436,566
436,566
436,568
435,569
435,570
435,571
434,571
434,573
434,574
433,575
433,576
433,577
432,578
432,579
431,580
432,582
430,582
431,583
430,585
430,585
429,587
429,587
428,588
428,589
427,590
426,591
426,592
425,593
424,594
424,595
422,596
422,597
422,597
420,599
420,599
420,600
419,601
419,602
418,603
417,604
417,605
417,605
416,607
415,608
415,609
415,610
414,611
414,612
413,613
413,614
412,616
413,616
411,618
411,618
411,619
410,621
410,621
409,622
409,623
408,624
407,626
407,626
406,627
405,628
405,629
404,630
404,632
403,632
403,634
402,635
402,635
402,637
401,638
401,638
401,640
401,641
400,641
400,643
400,644
400,645
400,646
400,647
400,648
400,650
400,650
400,652
399,652
399,653
399,655
399,655
398,656
398,657
397,658
397,659
397,659
396,660
395,661
395,662
394,663
393,663
393,665
392,665
391,665
391,667
390,667
390,668
390,669
389,669
388,670
388,671
388,672
387,672
386,673
386,674
386,674
385,675
384,676
384,676
384,677
383,678
382,679
382,679
381,680
381,681
380,681
379,682
379,683
378,683
377,684
377,684
376,685
376,686
374,686
375,686
374,687
373,688
373,688
372,688
372,689
372,689
371,689
372,690
371,690
370,690
371,690
371,690
371,691
370,690
371,691
371,691
370,690
371,691
372,690
371,691
372,691
372,690
373,691
373,691
373,690
375,691
375,690
375,691
377,691
377,690
378,691
378,690
379,691
380,690
380,690
380,689
381,689
381,689
381,688
382,688
382,687
383,687
382,686
383,685
383,685
384,684
384,683
384,682
384,681
384,680
385,679
384,679
384,677
385,677
384,676
385,675
384,675
384,674
384,674
384,673
383,672
383,672
382,671
383,671
381,670
381,669
381,669
380,667
379,667
378,666
378,665
376,664
376,663
375,662
374,661
373,660
372,659
371,658
371,657
370,656
369,655
368,654
367,653
367,653
367,652
366,650
365,651
364,649
364,649
363,648
362,647
362,646
361,645
360,644
360,643
360,641
359,641
358,639
358,638
357,637
357,636
356,636
356,634
355,634
355,634
354,633
354,633
353,632
353,632
353,631
352,631
352,631
351,631
350,630
350,629
349,629
349,629
348,629
347,628
347,628
346,627
345,627
344,626
344,626
343,625
342,624
342,623
341,622
341,622
340,620
340,619
340,619
339,618
339,616
339,616
338,615
338,614
337,614
337,613
336,613
336,612
335,611
335,611
333,611
334,610
332,609
332,610
331,609
330,608
329,609
329,608
327,608
327,607
325,608
325,607
324,607
322,607
322,606
321,605
320,606
319,604
318,605
318,603
317,603
317,602
316,602
315,600
315,600
315,599
315,599
314,598
313,597
314,597
313,596
312,595
312,595
312,594
311,593
311,593
310,592
310,591
309,591
309,590
309,589
308,588
307,587
308,587
306,586
307,585
306,584
306,583
305,582
306,581
305,580
306,579
305,577
306,577
306,575
307,574
307,573
307,571
308,570
308,569
309,567
309,566
