182,343
182,342
182,341
182,340
183,339
183,337
184,338
184,337
185,334
185,334
185,334
185,333
185,331
185,331
186,331
186,330
186,328
187,328
187,328
189,327
189,325
191,325
191,323
192,322
193,320
192,318
193,317
193,317
195,315
195,315
196,314
198,314
198,314
199,313
199,312
201,310
201,309
202,306
203,305
205,303
205,301
207,299
208,297
210,296
211,295
212,293
214,291
215,290
217,288
218,288
220,285
221,285
222,282
222,282
223,281
224,281
225,280
225,280
226,280
227,279
228,279
228,278
229,278
229,279
229,279
230,279
230,278
229,278
229,277
229,278
229,278
229,277
229,277
229,275
229,275
229,275
229,275
229,275
230,275
229,276
229,275
229,276
229,276
229,276
228,276
228,276
228,277
228,277
227,276
228,276
228,277
227,276
228,276
228,277
228,276
228,276
228,276
228,276
228,276
228,276
227,276
227,276
227,276
226,276
226,277
225,276
224,277
224,277
224,277
223,278
222,278
222,278
222,278
221,279
221,279
221,279
220,279
220,279
220,279
219,278
219,278
219,278
218,277
218,277
218,276
216,275
216,275
215,274
215,272
213,271
214,270
212,270
212,268
211,268
211,268
211,267
210,266
210,266
208,266
208,266
208,265
207,264
207,264
206,263
206,263
204,263
204,263
202,262
202,261
201,261
200,260
200,260
198,259
198,259
198,259
198,259
197,259
197,258
195,258
196,257
195,257
194,257
194,256
194,255
193,255
192,255
191,254
191,254
191,253
189,253
189,253
189,253
188,253
188,253
187,253
187,253
187,253
187,254
186,254
185,255
185,255
185,256
184,256
183,256
183,256
183,257
182,257
182,258
182,258
182,259
181,259
181,259
182,259
181,259
181,259
181,260
180,261
181,261
180,261
180,263
181,262
180,263
180,263
180,263
180,264
179,265
180,266
179,266
179,267
179,267
178,267
179,268
178,268
178,268
177,269
177,269
176,270
176,270
176,271
175,273
176,273
174,274
173,275
172,276
171,278
169,279
168,280
166,281
165,283
163,285
161,287
160,288
158,290
157,291
155,293
154,294
154,296
151,298
150,300
148,302
147,304
145,306
142,309
141,311
140,313
138,315
136,317
135,318
133,321
132,323
131,325
129,328
128,330
128,333
126,336
125,338
123,341
122,343
120,345
119,347
118,350
118,353
116,355
115,357
114,359
113,362
112,365
111,367
110,370
110,372
109,374
107,376
107,378
105,380
103,382
103,384
101,387
101,388
99,390
99,392
98,394
97,396
96,398
95,399
94,401
93,402
92,405
91,406
91,407
89,409
89,411
88,413
88,415
88,416
86,416
86,416
86,416
86,416
86,415
84,415
85,415
85,416
86,416
85,416
85,416
83,416
81,416
80,417
77,417
76,417
74,417
73,418
70,419
69,418
68,418
67,419
65,421
64,421
62,422
62,421
60,422
59,422
57,424
56,424
56,425
54,426
53,426
52,426
51,427
49,428
48,429
46,429
45,429
44,429
43,428
43,427
42,426
41,424
41,423
40,421
39,420
40,419
39,417
40,415
39,414
39,411
39,409
39,408
40,406
39,404
40,403
39,401
40,400
40,398
41,398
42,396
43,395
43,394
43,393
46,391
45,390
48,389
47,388
48,387
48,386
48,386
47,386
48,386
47,386
48,386
48,385
47,384
47,384
46,384
46,383
45,382
45,381
44,380
45,380
44,380
43,380
43,380
43,380
42,379
42,379
42,379
41,380
42,381
41,382
40,382
40,383
40,385
39,387
37,388
38,389
36,391
36,392
37,394
35,396
35,398
35,400
35,402
34,404
34,406
34,408
34,410
35,413
34,416
35,418
33,421
33,423
31,426
31,428
31,430
31,431
31,433
31,435
30,437
31,439
30,441
30,442
29,444
29,445
28,447
28,448
27,450
27,452
27,453
26,455
26,457
25,458
26,459
24,461
25,463
24,464
25,466
25,468
25,470
25,471
25,472
25,474
25,476
25,476
24,477
24,479
24,480
24,481
23,482
23,483
23,485
22,487
24,487
23,488
23,490
22,491
22,492
22,493
20,496
20,497
20,497
20,498
19,500
19,502
20,503
19,504
19,505
19,506
18,507
18,508
18,509
17,509
17,510
16,512
16,512
16,513
16,514
15,515
15,516
15,516
15,517
14,518
14,519
14,520
13,521
13,521
13,522
13,523
13,523
13,524
13,525
14,525
14,526
15,525
16,526
16,527
17,527
18,527
18,527
19,527
20,528
19,529
20,529
21,530
21,530
22,530
22,530
23,530
23,530
25,531
26,532
27,531
28,531
30,531
31,531
33,532
35,531
35,531
37,531
37,531
38,530
39,531
40,531
42,530
43,531
45,531
45,532
46,532
47,532
49,532
49,533
50,535
51,537
52,538
53,539
54,540
56,543
57,544
58,546
59,548
61,550
62,553
63,556
63,559
65,562
66,565
67,567
68,570
70,574
72,577
73,581
74,583
77,586
79,589
81,592
83,595
85,598
88,600
90,603
93,606
94,609
97,610
97,611
98,613
98,615
99,616
99,617
100,619
101,619
103,620
106,623
108,623
109,625
111,626
112,628
113,630
114,630
115,631
116,632
118,633
120,634
120,635
122,635
123,635
124,637
124,638
127,639
126,640
127,640
130,641
130,641
132,642
132,643
134,644
135,645
135,646
137,647
137,647
139,649
141,649
141,650
143,651
144,651
145,652
146,652
148,653
148,654
149,654
151,655
151,656
153,657
153,657
153,658
154,658
155,660
156,660
156,660
157,661
157,662
159,663
159,664
161,664
161,664
162,665
163,666
163,667
164,668
164,668
166,669
166,669
167,669
168,670
168,670
169,671
170,672
172,672
172,673
173,674
174,675
175,675
175,676
177,676
178,676
179,677
180,677
181,677
182,678
183,679
185,679
185,679
187,680
188,680
189,680
191,681
193,681
193,682
195,682
196,682
197,683
199,683
200,683
202,684
202,684
204,685
207,684
207,684
209,684
211,684
212,685
214,684
215,684
218,685
218,686
220,685
221,686
221,686
222,687
225,687
224,688
226,689
228,688
229,688
229,689
232,689
232,690
234,690
235,690
237,691
238,691
239,692
241,692
242,693
243,694
244,695
245,694
247,694
248,695
248,696
250,696
251,697
253,698
253,698
256,698
256,699
256,700
258,700
258,702
260,703
260,703
261,703
261,704
263,704
264,705
265,706
266,707
267,708
267,710
269,710
270,713
271,714
272,715
272,716
273,718
274,719
276,720
275,720
277,722
277,723
278,724
280,725
280,726
282,726
282,727
283,728
283,729
284,731
285,731
