201,229
202,226
205,226
206,224
208,223
209,221
211,220
213,218
216,217
217,215
218,215
219,214
220,212
220,211
222,211
222,209
223,207
223,206
224,205
224,203
224,203
225,201
226,200
227,198
227,198
227,197
227,196
227,195
227,195
228,193
228,193
228,193
228,192
228,191
229,190
229,189
230,187
231,185
233,185
233,183
233,182
233,181
234,179
235,179
235,177
235,177
236,176
237,176
237,176
237,175
238,174
239,174
239,173
239,172
239,172
239,171
238,169
238,169
238,169
238,168
238,168
239,168
239,167
239,167
239,166
240,165
240,165
240,165
240,164
240,165
240,164
240,164
241,164
242,164
242,163
242,163
242,163
242,163
242,163
242,163
242,163
242,163
242,164
242,164
241,164
239,165
237,164
236,164
235,165
235,164
233,165
233,165
231,165
230,165
228,165
226,165
225,166
223,166
222,167
220,167
218,167
216,169
214,169
212,169
210,171
207,171
204,172
201,173
199,173
196,175
193,176
190,179
186,180
184,181
181,182
177,183
174,184
170,186
166,187
163,189
159,189
156,191
152,192
148,194
144,196
141,198
137,200
134,203
130,205
126,208
122,210
118,212
116,215
112,217
108,220
104,223
101,225
98,228
94,231
92,233
90,235
87,237
84,238
81,240
79,242
76,245
74,247
72,249
70,251
68,251
66,252
64,252
62,251
60,252
59,252
58,252
56,252
54,252
54,254
52,254
52,255
51,255
49,255
49,255
49,253
48,252
48,249
48,248
48,245
48,244
48,241
49,241
49,239
49,237
49,236
49,236
50,233
50,231
50,228
50,225
50,222
50,219
50,216
50,213
50,210
51,207
52,205
52,203
52,201
53,198
53,196
53,194
54,192
55,188
56,185
57,181
57,179
58,176
60,173
61,171
62,168
62,165
63,163
64,160
65,157
66,156
67,153
68,151
70,148
71,146
72,144
73,141
75,138
77,136
78,135
80,132
82,131
83,129
84,127
86,126
87,124
89,123
90,121
91,120
93,118
95,117
96,117
97,116
99,114
101,113
102,113
103,112
105,111
107,112
109,111
109,111
111,111
112,110
113,110
114,109
115,110
115,109
117,109
118,110
118,110
120,110
122,111
123,112
123,112
124,113
125,113
125,114
126,114
126,115
127,115
128,117
129,117
129,119
129,119
131,120
131,122
131,122
132,123
132,124
133,125
134,126
135,127
135,128
135,130
136,131
136,132
137,133
137,134
138,136
138,137
139,138
139,139
139,141
139,141
139,143
139,144
139,145
139,146
139,147
140,149
140,149
140,151
139,153
140,154
140,156
140,156
140,158
140,159
140,160
140,162
140,162
141,163
141,165
142,167
141,168
141,169
142,171
142,172
142,173
142,175
142,176
142,176
142,178
142,179
142,180
141,181
141,182
142,184
142,186
142,187
142,188
142,190
142,192
141,192
141,194
142,195
142,196
142,197
141,199
142,200
142,200
142,203
142,204
142,206
142,207
142,209
142,210
142,212
142,214
142,215
142,217
141,218
141,220
140,221
139,223
139,226
139,227
139,230
139,232
139,234
139,236
138,238
138,240
137,242
137,245
137,247
137,250
136,252
136,254
136,256
136,259
135,261
135,264
134,267
134,269
134,271
133,275
132,277
132,280
132,282
131,285
132,287
132,290
132,294
132,295
132,299
132,301
132,305
132,307
132,310
132,313
132,315
131,319
130,321
129,323
129,327
129,329
129,333
129,335
129,338
129,341
129,344
129,346
129,350
128,352
128,356
128,358
127,361
127,364
127,367
127,370
127,373
126,375
125,378
124,382
123,384
122,387
122,391
121,393
121,397
120,399
119,402
118,406
117,407
117,411
116,415
115,417
115,420
115,424
114,426
113,429
112,431
111,434
110,436
108,439
106,441
105,444
104,447
104,449
103,452
102,454
101,458
101,459
99,462
98,464
97,467
97,470
96,471
95,475
94,477
94,479
93,482
92,485
91,487
91,490
90,492
89,495
89,497
88,500
88,503
87,505
87,508
86,511
86,512
85,515
85,517
85,520
84,523
84,524
84,528
84,529
84,532
83,535
83,537
83,539
82,542
81,544
81,546
80,549
80,551
80,553
80,555
79,558
79,560
78,562
78,564
78,566
77,568
77,571
76,573
76,574
77,576
77,578
77,580
77,582
76,583
76,586
76,586
75,589
75,590
75,592
75,594
75,596
75,597
75,599
74,599
73,601
73,603
73,604
73,605
73,607
73,607
72,609
72,611
72,611
71,613
70,614
70,615
70,615
69,617
68,617
68,618
68,618
67,620
66,620
66,621
66,622
65,622
64,623
63,622
63,623
62,623
61,623
61,623
60,624
60,624
58,625
56,626
54,627
53,627
51,628
50,628
49,628
49,629
47,628
47,630
45,629
44,629
44,629
42,629
42,630
42,630
42,631
43,630
43,631
43,630
43,631
44,630
44,630
46,629
48,630
48,630
49,630
51,630
53,629
55,628
57,629
60,630
62,628
64,629
66,627
68,628
70,627
70,627
71,626
71,626
71,626
72,626
72,626
72,626
72,626
72,626
72,626
73,625
72,625
73,624
73,625
74,623
75,623
77,623
77,622
77,622
78,621
79,621
79,621
79,621
80,620
81,620
83,619
84,619
85,617
85,616
86,616
88,614
89,612
89,612
90,611
91,610
92,610
93,609
94,609
94,608
95,608
97,607
97,606
98,605
99,605
99,603
100,603
101,602
102,600
103,600
103,599
104,599
105,598
106,598
107,598
107,598
109,596
110,596
111,595
112,595
113,595
115,594
116,594
116,593
117,593
118,593
120,592
120,592
121,591
122,591
123,590
124,591
126,590
127,590
128,590
129,590
130,590
131,589
133,589
133,589
134,590
135,589
136,589
138,591
139,591
140,591
141,591
142,591
143,591
145,592
146,592
147,592
148,593
149,592
150,593
151,593
152,593
154,594
155,594
156,594
158,595
159,595
160,596
161,596
162,597
164,598
166,597
166,599
167,599
168,599
169,599
170,600
172,600
172,601
173,602
175,601
177,602
178,602
178,604
180,603
181,605
181,605
182,607
183,607
185,608
186,608
187,609
188,610
189,610
190,612
191,612
193,613
193,614
195,614
196,615
197,616
198,616
199,617
199,618
200,618
202,618
202,619
203,620
204,620
205,621
207,621
207,622
207,623
209,624
210,625
211,625
212,627
212,627
213,629
214,628
214,630
216,630
217,631
217,631
218,631
219,632
220,632
222,633
223,633
224,634
225,633
226,635
226,635
226,635
228,635
229,635
230,635
231,636
232,636
233,637
233,637
234,638
235,638
235,639
237,640
237,640
238,640
239,640
240,640
241,641
241,640
242,641
243,642
244,641
244,642
246,642
246,642
246,642
247,642
248,643
248,642
249,643
249,642
250,643
251,643
252,643
252,643
252,643
253,644
254,644
255,644
255,645
256,646
256,646
257,646
257,647
257,648
257,648
256,648
256,649
256,648
256,649
255,649
255,650
255,650
254,651
253,651
252,651
251,651
250,652
249,652
249,652
248,653
247,653
247,653
246,653
245,654
245,654
244,654
243,655
242,655
242,655
240,655
239,656
238,657
238,658
236,660
234,660
233,661
232,662
231,664
230,664
229,666
227,666
227,667
225,668
224,668
223,670
221,670
221,671
219,673
217,674
216,675
215,678
214,679
213,682
212,683
210,684
209,687
208,688
207,689
205,690
205,692
204,693
203,693
201,695
201,697
200,698
199,701
197,704
196,706
195,708
194,710
193,713
191,714
189,717
189,719
188,722
187,724
186,727
184,730
184,732
183,734
183,736
182,739
180,742
180,745
179,748
179,752
178,754
178,758
178,760
178,762
177,765
177,768
176,770
176,774
176,776
176,779
175,781
176,784
175,787
175,789
176,791
176,794
175,796
175,798
175,800
175,802
175,805
175,806
175,809
175,810
174,813
175,814
175,816
174,817
173,819
172,820
172,822
172,823
172,823
172,825
172,825
171,826
170,828
169,828
168,829
168,831
167,831
166,832
165,832
164,834
163,834
162,833
161,834
160,834
160,834
159,834
159,834
158,834
157,833
157,834
155,833
154,833
153,833
152,833
152,832
151,833
151,832
150,832
149,832
149,831
148,831
148,831
148,831
147,829
147,829
147,829
148,827
147,825
147,825
146,824
145,823
145,823
145,822
145,821
145,820
145,819
144,819
143,817
143,817
143,815
143,815
143,814
142,812
142,811
141,810
140,809
140,808
141,807
140,806
140,805
140,804
140,804
140,802
140,800
140,800
140,798
140,797
140,796
139,795
140,793
140,792
140,792
139,790
139,789
139,788
139,787
139,786
139,784
139,784
139,782
140,781
140,780
140,778
140,777
140,775
140,774
140,773
140,772
140,770
140,770
140,768
140,768
140,765
141,765
141,763
141,761
141,760
141,758
142,757
142,756
142,754
142,753
142,753
142,751
141,749
142,749
142,747
142,745
141,744
142,743
142,740
142,740
142,738
142,736
142,735
142,734
142,733
142,732
142,730
142,728
142,727
142,726
142,724
142,722
141,721
141,719
141,717
141,716
141,715
140,714
140,712
140,712
140,710
139,708
139,707
139,704
139,704
139,701
139,700
138,698
137,696
137,695
137,693
137,691
136,690
136,687
135,687
135,684
135,682
134,680
133,678
133,676
133,674
133,672
132,670
132,667
132,666
131,663
130,661
130,659
129,657
129,654
129,652
128,649
127,647
126,644
126,641
126,640
125,636
124,634
123,631
122,629
122,626
121,624
120,621
119,618
118,617
117,614
115,611
114,609
113,606
112,604
111,600
110,599
108,596
107,593
106,591
105,588
104,585
103,583
102,581
101,577
100,575
98,573
97,570
96,568
95,565
94,564
92,561
90,559
89,557
87,554
85,552
85,550
84,547
82,545
81,542
80,541
79,538
78,537
77,534
76,533
75,530
74,528
72,526
71,525
70,523
68,522
67,521
65,520
63,519
61,517
60,515
59,514
59,513
57,512
56,511
55,511
53,509
52,510
50,509
49,508
48,509
46,507
46,508
44,506
42,506
42,506
41,506
39,505
38,505
37,505
37,504
36,504
34,503
33,503
32,503
30,503
29,503
28,504
28,503
27,503
27,504
27,504
26,504
25,504
25,504
24,504
24,503
24,505
23,504
24,504
23,504
23,504
23,503
23,503
23,503
23,503
23,502
23,501
23,501
23,500
23,500
23,498
23,498
23,497
23,496
23,495
23,494
24,492
23,491
23,489
23,488
23,486
24,485
24,484
24,482
25,480
26,480
26,478
26,476
25,474
25,471
25,470
25,468
26,465
26,464
27,461
26,460
26,458
26,456
26,454
26,452
26,450
27,449
28,448
29,446
30,444
31,444
31,443
31,443
30,441
30,442
30,441
30,441
30,440
30,440
31,441
31,440
31,440
32,440
33,441
33,441
34,442
34,443
35,443
