180,344
181,343
181,342
181,341
181,340
182,339
182,338
183,337
182,335
183,334
183,334
184,334
184,332
184,332
185,331
185,331
185,330
185,330
186,329
185,326
187,326
188,324
189,324
190,323
192,323
193,321
193,320
194,320
195,319
196,317
196,316
196,315
197,315
198,314
198,313
199,312
200,310
200,307
201,306
202,304
203,302
206,301
206,298
207,298
210,296
211,295
212,293
215,291
215,291
217,288
218,288
220,285
222,283
221,283
222,283
222,282
224,281
224,280
225,280
225,280
226,279
226,279
226,279
227,280
228,280
228,279
228,280
228,280
228,279
229,279
228,279
228,278
228,278
228,278
228,277
228,277
228,277
228,277
228,277
228,277
228,277
228,277
228,278
227,278
227,278
227,278
227,278
226,278
227,278
226,278
226,278
227,278
226,278
227,278
227,278
226,278
227,278
227,278
226,278
227,278
226,278
226,278
225,278
225,279
225,279
224,279
223,280
223,280
223,280
221,280
222,280
221,280
221,281
220,281
220,281
220,281
219,281
219,280
219,280
219,280
219,280
218,279
217,279
217,279
217,278
216,276
214,277
215,275
214,275
213,274
213,273
212,272
211,271
211,270
210,270
209,270
209,269
209,268
208,268
207,267
207,267
206,267
206,267
206,266
205,266
204,265
203,265
202,264
201,263
200,262
199,262
199,262
197,262
198,261
197,261
196,261
197,261
195,261
195,260
195,260
194,259
194,259
193,258
193,258
192,257
191,257
191,257
190,256
190,256
189,256
188,256
188,256
187,256
187,256
187,256
186,256
186,256
186,256
185,257
184,257
184,257
184,257
183,257
183,258
182,259
182,259
182,259
181,259
181,260
180,260
181,260
181,261
180,261
181,262
180,262
180,262
180,263
180,263
180,264
180,264
179,264
179,265
180,265
179,266
179,266
179,267
179,267
178,268
179,269
178,269
178,269
178,269
178,270
177,271
177,271
176,271
176,271
176,272
175,273
175,274
174,275
174,276
173,277
171,279
170,279
168,280
166,282
166,284
164,285
162,286
160,288
160,290
157,291
156,292
154,294
153,296
152,299
151,300
148,302
147,304
146,306
144,308
143,310
140,312
139,315
137,316
135,319
134,320
132,323
131,325
129,328
129,330
127,332
126,334
126,337
124,340
122,342
121,344
119,346
119,349
117,351
117,354
115,356
114,358
114,362
112,364
111,366
110,368
109,371
109,374
108,376
106,379
106,380
104,382
103,384
102,386
101,388
100,390
99,392
99,395
97,396
97,398
