180,346
180,345
182,346
183,344
183,343
183,341
183,341
184,339
184,339
184,338
183,337
183,336
184,335
184,335
185,334
184,333
185,332
185,332
186,331
186,330
186,329
188,327
189,327
191,326
192,324
192,323
192,321
193,321
194,320
195,319
195,318
197,318
197,317
197,315
197,314
198,313
199,311
199,309
200,307
202,305
203,304
204,302
206,300
208,298
209,297
210,295
212,294
213,292
216,290
215,290
217,288
220,287
221,285
220,284
220,284
222,283
222,283
222,282
224,282
224,281
226,282
226,280
226,280
227,281
227,281
226,280
227,281
227,281
227,281
228,280
227,280
227,280
228,279
227,279
228,278
227,278
228,279
227,278
228,279
227,279
228,279
227,278
227,279
227,280
227,280
226,279
227,279
226,280
226,279
226,280
226,279
226,280
225,279
227,279
226,280
226,280
226,279
226,279
226,279
226,280
225,280
225,280
225,280
224,280
224,280
222,281
223,281
221,282
221,281
221,282
221,282
220,283
219,282
219,283
219,283
218,282
218,283
218,282
218,282
217,282
217,281
216,281
216,281
216,280
215,280
214,278
214,278
213,277
213,276
212,275
211,274
211,273
210,273
210,272
210,272
209,271
208,270
207,270
207,269
207,269
205,269
206,268
205,268
204,268
203,267
203,267
201,266
201,266
199,265
199,265
198,264
198,264
197,264
196,263
196,263
195,262
195,262
195,262
194,262
193,261
193,261
193,260
192,260
191,259
191,259
190,258
190,258
189,258
188,257
188,257
188,257
187,257
187,257
186,257
185,257
186,257
185,258
185,258
184,258
184,258
183,258
183,259
182,260
182,260
181,260
181,261
181,261
180,261
180,262
180,262
180,262
179,263
180,263
179,263
180,264
179,264
178,265
179,265
179,265
178,266
179,266
178,267
178,267
178,268
178,268
178,269
178,269
177,270
178,271
177,271
177,271
177,271
177,272
176,272
176,273
176,273
174,274
175,275
174,275
174,276
174,278
173,278
171,279
170,281
169,282
168,283
166,285
164,286
163,287
161,289
160,290
158,292
156,293
155,295
153,296
152,298
151,300
150,302
148,304
146,306
145,308
143,309
141,312
139,314
138,316
136,318
134,320
133,322
132,324
129,327
129,329
127,331
126,334
125,337
125,338
123,341
121,344
120,345
118,349
118,351
116,353
116,356
114,358
114,360
112,363
112,365
110,367
109,371
109,373
107,375
108,378
106,380
104,382
104,383
102,386
101,387
100,390
98,392
98,394
97,396
97,398
95,399
94,401
93,403
92,404
91,406
90,408
90,410
88,411
88,413
88,415
86,416
87,418
86,420
85,420
85,419
84,419
84,419
84,419
82,419
83,419
83,419
83,420
83,419
82,420
80,419
79,420
77,420
75,420
74,420
72,421
70,422
69,422
67,423
66,422
64,424
64,424
62,424
60,425
59,426
58,426
56,427
55,429
54,429
52,429
52,430
50,431
49,431
48,432
46,432
45,433
44,433
43,433
41,432
41,432
40,431
40,430
39,428
39,427
38,425
37,424
38,422
37,421
38,419
37,417
37,416
37,414
38,412
37,410
38,409
38,406
38,405
37,403
39,403
39,401
40,400
41,399
41,397
42,397
42,395
44,395
44,393
45,393
46,391
45,392
46,391
45,391
46,390
45,389
46,390
45,389
45,389
44,388
45,387
44,387
44,387
44,386
44,386
43,386
42,386
42,385
41,385
40,385
39,385
40,386
40,383
39,383
39,384
38,385
39,386
38,386
38,388
38,388
38,390
37,391
38,392
37,394
36,396
34,401
33,403
34,406
32,408
32,410
31,412
31,415
32,417
31,419
31,421
31,423
31,425
30,427
30,429
30,431
29,433
29,434
29,437
29,438
29,441
29,442
27,445
27,446
27,448
26,450
26,451
26,453
24,454
25,456
24,458
23,460
24,461
23,463
23,463
23,465
22,467
22,468
22,470
22,471
22,474
22,475
22,477
22,479
22,479
22,480
22,482
22,482
21,484
21,485
21,486
21,487
20,489
21,490
20,491
21,493
20,494
20,495
19,497
18,498
18,499
18,501
18,501
17,503
17,504
16,505
16,507
17,508
15,509
16,510
15,511
15,512
16,513
14,514
14,514
14,516
14,516
13,518
13,518
13,519
12,520
13,521
12,522
11,523
12,523
10,525
11,525
10,525
10,526
11,527
10,528
10,528
11,529
11,530
12,530
12,530
13,530
14,531
14,531
16,532
15,532
17,532
17,533
17,533
18,533
18,534
19,534
20,535
20,534
22,535
22,536
23,536
25,536
26,535
27,536
28,535
29,536
31,536
33,536
33,535
35,536
35,536
36,536
38,536
38,536
39,535
41,536
42,536
43,536
45,537
45,537
46,537
48,539
48,540
50,542
50,543
51,544
53,546
54,547
55,549
56,551
57,553
59,555
61,557
61,560
62,563
63,565
65,569
66,572
67,575
68,578
70,582
71,585
72,587
75,591
76,593
79,595
80,599
82,601
84,603
87,607
89,609
92,612
93,614
96,616
95,618
97,619
97,620
97,622
99,623
101,624
102,625
105,628
106,629
106,630
108,632
109,633
111,634
112,635
113,636
115,637
117,638
117,638
120,640
120,640
122,641
122,643
124,643
124,645
126,645
127,646
128,647
129,647
130,649
132,649
133,650
133,651
135,651
135,653
137,653
137,654
139,654
140,656
141,655
142,657
144,657
144,658
146,659
146,659
148,659
149,661
150,661
151,661
151,663
152,663
153,663
153,665
154,665
155,665
156,666
156,667
157,667
158,669
158,669
160,669
160,670
161,671
162,672
162,672
163,673
164,673
164,674
166,675
166,675
167,676
168,676
169,677
170,677
171,679
172,680
172,680
173,680
175,680
175,681
177,682
178,682
178,683
180,684
181,684
183,684
183,685
185,685
186,685
186,685
188,686
189,686
191,687
192,687
194,688
195,688
196,688
198,689
199,690
201,689
202,690
204,690
205,690
206,690
208,691
210,691
211,691
213,691
214,691
216,691
217,691
219,692
220,693
220,693
222,693
223,694
224,694
225,694
227,694
227,695
229,695
230,695
232,695
232,696
234,696
236,697
237,697
238,699
240,699
240,699
242,700
243,700
245,701
245,700
246,702
248,702
248,702
250,702
251,703
253,704
254,704
255,705
256,706
257,706
258,707
258,708
259,708
260,709
261,710
262,710
263,711
263,712
265,714
266,715
267,715
267,717
269,718
269,720
271,721
271,722
272,723
273,724
274,725
275,726
275,727
277,728
277,730
279,731
279,731
281,732
281,733
283,734
283,735
283,736
284,736
284,737
285,738
285,739
286,740
287,740
287,741
287,742
287,742
288,742
288,743
287,744
287,744
287,744
288,746
287,746
287,746
287,746
287,746
286,746
287,747
286,746
286,747
286,746
286,747
286,747
285,747
285,746
285,747
285,746
285,746
285,746
284,746
284,746
285,746
284,746
284,746
284,745
284,746
284,746
284,746
283,745
284,746
283,745
284,746
284,746
283,746
284,745
284,746
284,746
283,745
284,746
283,746
284,746
283,746
283,745
284,746
283,745
282,745
282,745
283,745
282,745
282,745
282,744
281,745
281,744
281,744
280,744
280,743
279,743
278,743
279,743
277,743
277,743
277,743
276,742
275,742
273,741
273,742
271,741
270,740
269,741
268,740
267,740
266,741
266,740
264,740
263,740
262,740
262,740
261,740
259,740
259,739
258,739
258,739
256,739
255,737
256,738
254,738
253,737
253,737
252,737
251,737
251,737
250,737
249,737
248,737
248,737
247,736
246,737
245,736
244,736
244,736
242,736
242,736
240,736
240,736
239,736
239,737
237,736
238,737
236,737
236,737
235,737
235,737
234,738
233,738
233,737
232,737
231,737
231,737
230,737
230,737
228,736
228,737
228,737
226,736
226,737
224,737
224,737
223,736
222,737
222,736
220,737
220,737
220,736
219,736
219,737
217,735
217,736
216,736
215,735
214,735
214,735
212,735
212,734
211,734
210,734
209,733
209,732
208,731
207,731
207,729
206,729
206,728
206,727
205,726
204,724
204,723
204,722
204,721
202,720
202,720
202,719
201,718
200,718
200,717
200,716
199,715
198,713
198,713
197,712
197,711
196,710
195,709
195,708
194,707
194,706
194,706
193,705
193,704
193,703
192,702
192,701
192,699
192,699
191,697
192,697
192,695
191,694
192,693
192,691
191,690
192,690
191,689
192,688
193,686
193,686
193,685
193,684
194,684
195,682
195,681
196,680
196,678
196,677
197,676
197,675
197,673
197,673
197,671
198,671
198,671
199,669
200,669
200,668
201,667
203,666
203,664
203,664
205,662
206,662
206,660
208,660
208,659
209,658
211,658
210,656
211,656
212,654
212,654
213,652
213,651
215,651
215,649
217,649
217,647
218,647
219,645
220,644
221,643
222,642
224,640
224,639
226,638
227,636
228,635
230,634
231,633
233,632
234,631
236,630
237,628
238,627
240,626
242,624
242,623
245,621
246,619
247,617
248,615
248,613
248,612
249,610
250,608
251,606
253,605
254,604
256,602
256,600
255,598
255,597
254,595
254,592
253,590
253,588
252,584
252,582
252,580
250,576
250,575
250,572
249,569
249,567
247,564
246,562
245,560
244,557
243,554
240,553
240,551
238,549
236,546
236,544
234,542
232,539
232,537
230,535
228,532
226,528
224,525
224,523
223,521
222,518
222,516
221,514
221,511
220,509
219,506
218,503
216,501
214,498
211,495
209,492
209,490
207,487
207,485
206,482
207,481
207,479
207,477
205,475
205,473
204,470
202,468
202,465
202,463
200,461
200,458
200,456
200,454
200,453
199,451
199,449
198,448
197,445
197,444
196,442
197,440
197,438
197,436
197,435
197,433
197,431
196,430
196,428
196,427
195,424
195,423
195,421
195,419
195,419
195,417
195,415
195,414
195,413
195,411
196,411
196,409
196,408
197,406
197,405
197,404
198,403
198,401
199,400
199,399
198,398
198,397
199,395
198,395
198,394
199,392
199,392
198,391
199,389
198,390
198,389
198,388
198,387
197,385
197,382
197,381
196,380
196,379
196,378
195,377
196,376
194,375
194,374
194,373
195,372
194,370
195,369
195,367
195,366
195,366
194,364
194,363
193,363
194,362
193,361
194,360
193,358
194,358
194,357
193,356
194,354
193,354
194,353
193,352
193,352
194,350
192,350
193,349
193,348
192,348
192,346
192,346
191,344
191,344
190,343
191,342
189,341
190,340
190,339
189,338
189,337
188,337
188,336
188,335
187,334
188,334
187,332
187,332
187,331
187,330
186,330
186,329
186,328
186,328
185,327
185,327
184,326
184,326
184,326
184,325
184,325
183,324
183,325
183,324
182,324
182,324
182,324
181,324
180,323
180,324
180,323
178,324
178,323
178,323
177,324
177,324
176,323
176,324
175,324
175,324
174,325
173,325
173,325
173,326
172,327
172,327
172,328
172,328
172,328
172,329
171,330
171,331
170,331
170,332
170,333
169,334
170,334
170,335
169,336
169,336
169,336
168,337
168,338
167,338
168,339
167,339
167,340
167,341
166,341
166,342
166,343
165,343
165,344
165,345
165,346
164,346
164,347
163,348
163,348
163,348
163,349
162,350
162,350
162,351
162,351
162,352
162,352
162,353
161,354
161,355
162,356
161,356
161,358
161,358
162,359
161,360
161,360
161,362
162,362
161,363
161,364
161,364
162,366
161,366
161,366
161,368
161,368
161,369
161,370
160,371
161,372
161,372
161,374
160,374
161,376
160,376
161,378
160,379
160,379
160,380
160,381
160,382
160,383
160,383
160,385
160,385
160,386
160,387
160,387
161,389
161,389
161,391
161,391
162,392
162,393
161,395
163,396
162,396
162,397
163,397
162,399
163,399
162,399
163,401
163,401
163,402
163,403
163,403
163,405
163,405
163,406
163,408
164,408
163,409
163,410
164,411
163,412
163,413
164,414
163,414
164,415
164,416
164,416
164,417
164,417
164,418
166,419
165,420
165,420
165,421
166,421
166,422
166,423
168,424
168,425
