220,305
220,300
221,297
222,294
222,292
223,287
223,284
224,282
224,279
224,273
224,271
224,269
226,266
226,261
226,259
227,255
227,253
228,250
229,248
230,246
231,244
233,240
233,239
234,237
235,235
236,234
238,233
240,232
240,232
243,230
243,230
245,228
246,227
248,226
250,226
251,224
252,223
254,221
256,219
257,218
258,218
260,216
262,216
263,215
265,214
267,212
268,211
270,210
271,209
273,207
274,206
275,205
276,204
278,202
279,201
281,200
281,199
283,197
284,197
284,196
286,195
286,192
287,191
287,190
287,189
288,187
