98,464
98,464
98,463
97,462
97,461
96,461
95,460
95,459
95,458
95,457
95,456
94,456
93,455
93,454
93,453
92,452
91,451
91,450
90,449
90,448
89,448
89,448
89,446
88,445
87,445
87,443
87,443
86,441
86,441
86,440
85,439
84,438
84,438
83,436
83,435
82,435
82,433
82,432
81,431
80,431
80,430
80,430
79,429
79,427
78,427
78,426
76,425
77,424
76,422
76,422
75,420
74,420
73,419
73,417
73,417
72,416
71,414
71,414
69,413
70,412
68,411
67,411
67,410
66,408
65,407
65,406
64,406
63,404
63,404
63,403
61,402
62,401
60,400
60,399
60,398
60,397
58,396
59,395
57,394
57,394
57,393
56,391
56,390
56,390
55,389
55,388
54,388
54,386
53,386
53,385
52,384
51,383
51,383
50,382
50,382
49,381
49,380
47,379
48,379
46,378
47,377
46,377
46,376
45,376
45,375
45,375
44,375
44,375
44,374
43,374
43,374
42,374
41,374
40,374
40,373
38,374
38,374
37,374
37,374
36,375
36,376
35,375
33,374
34,375
33,374
32,375
32,376
32,376
31,377
31,379
31,380
31,380
31,381
31,381
31,382
31,382
32,383
32,383
32,384
33,384
33,385
35,386
35,386
35,386
37,388
37,388
38,389
38,390
40,390
39,391
40,391
42,392
41,393
43,393
43,395
43,395
45,396
45,397
45,397
46,398
47,400
47,400
48,401
49,401
49,402
50,403
51,403
51,404
53,405
52,406
54,406
55,408
55,408
56,408
57,410
59,410
59,411
61,412
60,413
62,413
62,414
63,415
64,415
65,416
65,416
67,418
67,418
69,419
69,420
70,420
70,421
72,422
72,423
74,422
73,423
75,423
75,422
76,423
76,423
78,423
78,423
80,424
81,424
82,424
83,425
84,425
86,426
88,426
88,426
89,427
90,427
92,427
92,428
94,428
96,428
97,428
98,428
99,428
100,429
100,429
102,429
102,428
103,428
104,428
104,428
104,426
105,426
106,427
107,426
108,426
108,426
110,426
112,425
112,426
113,426
114,425
116,425
116,425
119,425
119,425
121,424
122,424
123,424
124,424
126,424
127,424
128,424
128,423
130,424
130,424
132,423
133,423
133,422
134,422
134,421
135,421
135,421
136,420
137,420
137,420
139,419
140,419
141,418
141,418
143,418
144,417
144,417
146,417
146,417
147,417
149,416
149,416
150,416
152,415
153,415
153,415
154,415
155,414
156,414
157,414
158,414
159,414
160,414
161,413
162,412
162,412
163,412
163,412
165,412
166,411
166,410
167,410
168,410
169,409
170,409
171,409
172,409
172,408
174,408
175,408
175,408
177,408
177,407
179,407
179,406
181,406
181,406
182,406
184,406
185,405
185,405
186,404
187,405
188,405
188,405
190,404
190,404
191,403
192,403
192,403
193,402
194,402
195,402
195,401
195,401
197,401
197,400
198,400
198,400
199,400
200,400
200,398
202,399
202,399
203,398
203,399
203,399
204,399
205,399
205,399
205,399
206,399
206,400
207,400
207,400
207,400
208,400
208,401
208,402
208,402
208,402
209,402
209,402
208,402
209,402
209,402
209,402
209,403
209,403
210,403
210,402
210,403
210,403
210,403
211,403
211,403
211,402
211,402
211,401
211,401
211,401
212,401
212,401
213,400
213,400
213,399
214,399
214,398
214,398
215,398
214,397
215,396
216,395
216,395
216,394
217,393
216,393
217,392
217,392
217,391
218,391
218,391
218,391
218,390
218,390
218,389
217,389
217,388
216,388
216,388
215,388
215,388
215,388
215,387
214,386
214,386
214,386
212,384
212,383
212,383
212,381
212,381
212,380
212,380
212,380
212,379
212,378
212,379
212,377
211,377
211,376
210,375
210,374
209,373
208,372
208,371
207,370
207,369
205,368
205,367
205,366
203,365
203,364
203,364
202,363
202,362
201,362
200,361
200,361
198,360
198,359
197,358
197,358
195,357
195,356
194,356
194,355
193,353
193,353
193,352
192,350
192,349
192,349
191,347
191,346
191,344
191,343
191,341
191,340
191,338
191,336
191,335
190,332
191,330
191,328
190,326
190,323
190,320
190,318
190,315
190,313
190,310
190,308
189,305
190,303
190,301
190,298
191,295
191,293
191,290
192,287
192,285
192,283
193,280
193,277
193,275
194,271
194,269
195,267
195,264
195,261
196,259
196,257
197,254
197,251
198,250
199,248
199,245
200,244
201,242
201,240
203,239
204,237
204,235
205,233
206,232
207,231
207,230
208,230
210,230
211,229
211,227
213,227
213,227
213,226
213,226
215,225
217,223
218,222
219,220
220,219
222,219
222,217
224,216
225,215
227,215
227,215
230,214
231,213
232,212
234,211
235,210
236,208
238,208
239,207
240,206
241,205
242,204
242,203
244,202
244,201
246,200
246,199
248,199
248,197
249,196
249,195
251,194
251,193
252,192
253,191
253,191
254,191
254,189
254,187
255,187
255,185
255,184
255,184
256,182
256,181
256,180
255,179
255,178
255,177
255,176
256,176
256,175
256,174
255,174
255,173
255,173
255,172
255,172
255,171
255,170
254,169
254,168
254,167
253,166
253,164
252,164
252,163
253,162
253,161
252,161
252,160
252,160
251,159
252,159
251,159
251,159
250,158
251,159
251,159
251,159
251,160
253,161
254,161
255,163
256,163
257,164
258,165
259,166
261,167
261,168
262,169
262,170
264,171
265,172
265,172
267,173
267,174
268,175
269,177
271,180
272,181
273,182
273,184
274,185
275,187
277,189
277,190
278,192
279,193
280,195
281,196
281,198
282,199
283,200
284,202
286,204
287,205
287,206
289,208
290,210
290,211
291,213
292,215
293,216
293,219
294,220
295,221
296,224
297,225
298,226
298,229
299,231
299,232
300,234
300,236
301,238
302,240
303,241
304,243
304,244
306,247
306,248
307,250
308,252
308,254
309,257
309,258
310,260
310,262
310,263
311,264
311,266
311,269
312,271
312,273
312,274
313,277
314,279
314,281
315,282
315,284
316,285
317,287
317,290
318,291
318,293
319,295
