215,671
216,670
216,669
216,668
216,667
217,666
217,665
217,664
218,664
218,662
219,661
218,661
219,660
219,659
220,658
220,657
220,656
220,656
221,655
221,654
222,654
222,653
222,652
223,651
223,650
223,649
223,648
224,647
224,647
224,645
225,645
225,644
225,643
225,643
226,642
226,641
226,640
226,639
225,638
225,637
226,636
226,635
226,635
226,633
226,632
226,631
226,631
225,630
225,629
225,628
225,626
225,626
225,625
225,624
226,623
226,622
226,622
226,621
225,620
226,620
226,619
226,617
227,616
227,615
227,614
227,613
227,612
227,612
227,611
226,610
227,609
227,609
226,607
226,606
227,605
227,605
227,604
227,603
227,602
227,601
226,600
226,599
226,598
225,597
226,597
226,596
226,595
226,594
226,593
226,592
225,591
225,590
225,590
225,589
225,588
226,588
225,586
225,585
225,584
225,583
225,583
225,582
225,581
225,580
225,578
224,578
224,577
224,576
223,575
223,575
223,574
222,573
222,573
222,572
222,571
222,570
221,569
220,568
220,568
220,566
220,566
220,565
219,564
219,564
219,563
219,562
219,561
218,561
218,561
218,560
217,559
217,558
217,558
217,557
217,556
217,555
217,554
217,553
217,553
217,552
216,552
216,551
216,550
216,550
216,550
215,549
215,549
215,549
215,549
214,550
214,550
214,550
213,550
213,550
213,550
212,551
211,551
211,551
211,551
211,551
210,552
210,552
209,552
209,553
208,553
208,553
207,553
207,553
207,553
207,553
206,553
205,554
205,554
205,554
205,554
205,554
205,554
205,553
204,554
204,554
205,554
205,554
205,555
205,555
205,555
205,555
205,554
205,555
205,555
206,555
207,555
207,556
207,556
208,556
208,556
209,556
209,555
210,555
210,555
211,555
211,555
211,555
211,555
212,555
212,555
212,555
212,555
212,555
213,555
213,556
213,555
213,555
213,555
213,555
213,555
214,556
214,556
214,556
213,556
214,556
214,556
214,557
214,557
214,557
214,557
213,556
214,557
214,557
213,557
214,558
214,557
214,557
213,557
213,558
214,558
214,558
214,557
214,557
213,558
213,558
213,558
213,558
214,558
213,558
213,558
213,558
212,558
212,557
212,558
212,558
212,558
212,558
211,558
211,558
210,557
209,557
209,557
208,556
207,556
206,556
