385,240
382,236
380,234
378,232
377,230
372,226
370,224
368,222
366,220
362,216
360,214
358,211
356,209
353,206
350,204
349,202
346,201
345,199
342,197
340,196
339,195
336,192
335,190
332,188
329,186
329,181
328,179
327,177
326,174
326,171
325,169
326,168
325,167
326,165
327,165
327,164
327,164
326,162
326,161
326,161
326,160
325,157
325,156
325,156
326,156
325,154
325,153
324,151
323,150
322,148
321,148
321,147
321,148
320,146
320,146
319,145
319,146
319,144
319,144
319,144
319,143
319,142
319,142
319,142
320,141
319,141
320,140
320,140
320,140
321,139
320,138
321,138
321,138
321,136
322,136
321,136
322,135
321,134
322,133
321,133
321,133
321,131
321,131
321,131
321,130
321,129
320,129
321,129
321,129
321,129
321,129
322,129
322,130
322,131
322,130
323,131
324,131
324,133
325,133
325,133
326,133
327,135
328,135
328,136
329,136
329,137
329,138
330,138
331,139
330,139
331,140
331,141
331,141
332,142
332,143
332,143
332,143
333,145
333,144
333,146
334,145
334,147
334,146
334,147
334,147
336,148
338,150
338,151
339,151
341,154
342,153
342,155
342,154
344,157
344,157
344,158
345,158
345,161
346,161
345,162
346,162
346,164
346,165
346,166
346,166
347,167
347,168
347,168
347,170
347,171
347,171
347,173
347,174
348,175
348,177
348,178
348,178
349,180
349,181
349,182
349,184
349,184
349,186
348,188
349,188
348,190
348,192
348,192
348,194
347,194
348,196
348,197
347,198
347,199
348,200
348,202
347,202
348,204
347,206
348,206
348,208
348,208
348,210
348,211
348,213
349,213
348,215
348,216
348,218
349,218
347,223
348,223
347,224
348,224
348,226
347,227
348,227
348,228
348,229
348,231
348,231
348,232
349,234
349,236
348,236
350,238
349,239
350,241
350,241
351,242
350,244
350,245
351,246
351,247
351,249
351,250
351,251
351,252
351,254
352,254
352,256
352,256
353,258
353,258
354,260
354,261
354,263
354,263
355,265
355,266
355,268
356,268
356,270
356,270
357,272
356,274
357,274
357,275
357,277
357,278
357,279
358,280
357,282
357,282
358,284
358,284
358,286
357,287
359,287
358,289
358,290
359,291
358,293
360,293
359,295
360,296
360,298
360,298
360,300
360,301
360,302
360,302
361,305
360,306
360,306
361,308
361,310
360,310
361,311
361,313
361,314
361,314
362,316
361,316
362,318
361,320
362,320
362,320
363,323
363,324
362,325
363,326
363,327
362,329
362,329
362,331
362,332
362,333
362,335
362,335
361,337
361,338
361,339
360,340
360,342
360,342
360,343
360,344
360,345
359,347
360,347
359,348
359,350
359,352
358,352
358,352
358,355
358,355
357,357
357,357
357,360
356,360
356,360
356,362
355,363
354,365
354,365
354,366
353,367
353,368
352,368
352,369
351,371
351,371
351,372
350,372
350,375
350,375
349,376
349,377
349,378
348,380
349,380
347,380
348,382
347,383
346,383
347,383
346,386
346,385
345,387
345,387
344,388
344,388
344,390
344,390
343,391
343,392
343,392
343,392
343,394
343,394
342,395
342,395
341,397
342,397
341,398
341,398
340,399
340,400
340,400
339,401
339,402
339,402
338,402
337,403
337,403
336,403
335,403
335,404
335,404
333,404
332,404
332,405
331,404
330,405
329,404
329,405
329,405
327,405
327,405
326,405
326,405
325,406
324,406
324,406
324,406
322,407
321,407
321,407
320,407
319,408
319,408
317,407
317,408
316,408
315,408
314,408
314,408
312,408
312,408
311,408
311,408
309,407
308,408
308,408
307,408
306,408
305,408
305,408
305,408
303,408
303,409
302,408
302,409
300,410
300,410
300,410
298,410
298,411
297,411
297,412
296,412
294,413
295,412
293,413
293,413
293,413
291,414
292,413
291,414
289,414
289,413
289,414
288,413
287,413
286,413
286,413
285,413
284,413
283,413
283,413
282,412
282,413
281,412
281,413
281,412
280,413
279,412
279,412
279,413
279,412
277,412
278,412
277,412
276,412
276,412
275,412
275,412
273,413
273,412
273,412
272,412
271,412
271,412
271,411
270,412
269,411
269,411
269,411
268,410
268,410
268,409
268,408
268,408
267,408
266,407
267,407
266,407
266,405
266,405
266,404
266,404
265,402
266,402
266,402
266,401
266,400
266,400
266,399
265,399
266,398
266,397
266,397
266,396
266,395
266,394
