200,233
204,233
204,230
206,229
208,227
210,225
212,223
215,222
216,221
219,220
220,219
219,219
220,217
220,216
221,214
220,213
222,211
222,210
222,209
225,208
225,208
225,206
226,205
225,204
227,203
226,201
228,201
228,200
228,199
228,199
228,198
227,198
228,197
228,196
228,195
230,193
230,192
231,190
232,189
232,187
232,186
232,185
233,184
233,182
233,181
233,180
233,179
234,178
233,178
235,178
234,177
235,176
235,176
235,175
236,175
235,174
236,173
236,173
236,173
236,173
236,172
237,172
237,171
238,171
238,170
238,169
238,169
238,169
238,168
237,169
239,170
239,168
240,169
241,168
241,168
241,167
240,168
241,167
240,167
241,167
240,167
240,167
239,166
238,166
236,167
236,166
234,167
233,167
234,168
232,168
233,169
232,170
231,170
230,170
228,171
226,170
224,170
224,171
224,171
222,173
219,173
217,173
215,174
213,175
212,175
209,175
203,178
201,178
198,179
195,180
194,181
191,184
189,184
186,185
184,187
179,188
176,190
172,191
168,193
165,194
162,195
157,195
152,197
148,199
145,201
142,203
138,206
135,207
130,211
127,213
123,215
120,218
116,220
112,222
109,225
105,227
101,230
98,233
95,236
92,239
90,240
87,242
84,244
82,246
