135,515
136,512
136,511
136,510
137,509
138,506
138,505
138,503
138,501
141,500
141,498
142,497
142,496
143,493
144,491
144,490
144,489
146,486
148,485
148,485
148,483
149,479
150,477
150,475
150,473
152,470
152,468
153,466
153,464
156,460
156,458
156,456
155,453
156,448
157,447
158,445
158,443
158,439
158,436
158,435
158,433
158,430
160,430
161,428
161,427
160,424
161,422
161,420
161,418
162,414
162,412
163,411
164,409
165,405
166,404
167,402
168,401
169,397
170,395
171,393
171,392
173,388
173,386
174,384
175,383
176,379
178,377
178,375
178,373
180,369
180,368
180,366
180,364
181,361
180,359
181,358
182,356
183,353
183,352
184,351
184,349
186,346
187,345
188,344
189,343
190,342
191,341
192,340
194,339
194,337
194,336
195,335
194,334
194,332
193,331
192,330
192,329
191,327
191,325
191,324
190,323
189,321
188,320
186,319
184,320
180,319
178,320
176,320
174,321
170,320
168,320
166,320
165,320
161,320
159,320
158,320
156,320
152,322
150,323
149,325
148,327
145,332
144,334
142,336
141,338
139,345
138,348
136,351
135,354
132,358
131,361
130,365
129,369
128,376
128,380
129,383
128,387
127,394
126,398
125,401
123,404
121,411
120,414
118,418
116,422
115,430
115,434
114,438
113,442
112,451
111,455
110,459
109,463
105,471
104,476
103,478
101,483
99,487
97,496
96,500
95,504
94,509
93,518
92,522
91,526
91,531
88,538
87,542
86,546
86,549
83,556
83,560
83,564
82,569
82,577
82,581
83,586
83,590
83,597
83,601
82,604
82,607
82,613
83,615
83,618
83,622
84,627
86,630
87,632
88,634
95,645
94,645
95,648
96,649
98,651
99,652
100,654
101,655
102,656
103,657
104,659
106,661
108,664
109,666
109,667
110,669
111,671
111,672
112,672
113,674
115,676
116,677
117,678
118,679
121,680
122,682
123,682
125,683
128,684
129,690
130,692
131,694
135,689
135,689
135,690
136,691
136,691
136,691
137,692
138,693
142,695
138,693
140,694
141,694
140,693
141,693
142,692
142,692
144,692
144,692
145,691
145,691
147,691
147,691
148,691
148,691
149,690
149,690
150,690
150,691
151,690
152,690
152,690
152,690
152,690
152,690
152,690
152,690
153,690
152,690
152,690
153,690
153,691
154,691
154,692
155,693
155,695
155,695
156,695
155,696
155,698
156,698
156,699
156,699
156,700
156,701
156,701
155,702
155,702
156,703
155,703
155,704
156,705
156,706
157,708
157,708
157,710
157,710
158,711
157,712
157,714
157,715
157,716
156,717
156,719
155,721
155,721
155,722
155,725
154,726
154,727
153,728
152,731
152,732
151,732
150,734
150,737
151,738
151,740
151,741
151,744
151,745
152,745
152,747
153,750
153,751
154,752
154,754
155,756
155,757
155,759
155,760
155,762
155,763
156,764
156,765
156,767
157,768
157,769
157,770
157,773
157,773
157,774
158,775
159,777
159,778
159,780
160,781
160,783
160,784
160,785
160,786
161,788
160,790
160,791
161,792
160,795
161,795
161,796
160,797
160,800
160,800
160,801
161,802
161,804
161,804
161,805
162,806
162,807
162,809
162,811
163,812
163,812
164,814
163,815
163,816
163,816
163,817
164,819
164,819
164,820
164,821
164,822
164,823
164,824
165,825
165,825
166,826
166,830
167,830
168,830
168,830
168,831
169,832
169,832
170,833
170,834
171,835
171,835
172,836
172,835
172,835
172,835
172,835
172,835
172,836
172,836
172,836
172,835
172,835
171,835
172,836
172,836
172,836
172,836
172,835
172,835
172,835
172,835
172,836
172,836
172,835
172,835
172,835
173,836
172,835
173,835
172,836
172,836
172,836
172,836
173,836
172,836
172,836
173,836
172,836
172,836
173,836
172,836
172,836
173,836
172,836
172,836
173,836
173,836
172,836
172,836
173,836
173,836
173,836
172,836
172,836
173,835
173,836
173,836
173,836
173,836
173,835
173,836
173,836
173,836
173,836
173,835
173,836
173,836
172,836
172,836
172,835
172,836
172,836
172,836
173,836
173,836
173,836
173,836
173,836
173,836
172,836
172,836
172,836
172,836
172,836
173,836
173,836
173,836
172,836
172,836
172,836
173,836
173,836
172,836
172,836
172,836
172,835
172,835
172,835
172,836
172,836
172,836
172,836
172,836
172,836
173,836
172,836
172,836
173,836
173,836
