95,193
96,192
95,191
95,190
94,189
95,189
94,189
94,188
94,188
94,187
95,187
94,187
95,187
96,187
96,187
96,187
93,189
94,189
93,189
95,189
99,186
98,186
98,187
99,187
99,187
99,188
100,187
100,187
100,187
101,188
101,187
102,188
102,189
103,188
103,189
103,190
104,190
105,191
106,191
105,191
107,191
107,191
107,191
107,191
107,191
108,192
108,192
109,193
109,194
109,194
110,195
110,195
111,196
111,196
112,196
112,197
113,198
113,197
114,199
113,199
115,199
115,199
116,200
116,200
117,201
117,201
118,202
118,202
119,202
119,202
120,203
121,203
120,204
122,203
121,204
122,204
123,205
123,206
123,206
124,206
125,207
125,208
126,209
126,209
127,209
127,209
128,210
128,210
129,211
129,212
129,213
130,213
131,213
131,213
132,214
132,215
132,216
133,216
133,216
134,217
135,217
134,218
135,218
136,219
135,220
136,220
135,221
136,221
136,221
136,222
137,222
136,222
138,222
137,222
137,223
138,223
138,224
139,225
139,226
139,226
140,227
141,228
141,229
142,229
142,230
142,230
143,231
143,232
143,232
143,233
143,233
144,233
143,234
143,234
144,235
143,235
143,235
143,235
143,236
143,237
144,237
143,238
143,238
143,238
143,239
144,240
143,241
144,241
144,241
144,242
145,247
145,247
145,247
145,247
146,248
146,249
146,250
146,250
147,251
147,251
148,252
148,252
148,252
148,253
149,254
149,254
149,255
149,255
149,255
150,256
150,256
150,257
150,258
151,259
151,259
151,260
150,260
151,261
152,261
151,261
151,262
152,262
152,263
152,263
152,263
153,264
153,264
153,265
153,265
154,265
154,266
154,267
154,267
154,267
155,268
154,268
155,269
155,268
155,269
155,269
155,269
155,270
155,270
155,270
154,270
154,270
154,270
154,270
153,271
153,271
152,271
152,271
151,271
150,272
150,273
150,272
149,272
149,273
148,273
149,273
147,273
148,273
148,273
147,274
147,275
147,274
147,274
146,274
146,275
146,275
146,276
146,276
145,276
145,276
145,276
145,277
144,277
145,277
144,276
144,277
143,277
143,277
143,276
142,277
142,277
141,277
141,277
140,276
141,276
139,276
140,276
142,276
138,275
138,276
138,276
137,275
138,275
137,275
138,274
137,273
138,273
137,273
138,272
138,272
138,272
138,271
138,272
139,271
139,270
137,272
137,272
137,271
137,271
136,270
140,268
139,267
140,267
140,267
139,266
140,266
139,265
140,265
139,265
139,265
139,265
139,264
139,264
139,263
139,263
139,262
139,261
139,261
139,261
139,261
140,260
139,260
140,259
139,258
140,258
140,258
139,258
140,257
140,257
140,256
139,256
140,256
140,255
140,255
140,254
140,254
141,253
141,252
141,252
141,252
141,251
142,250
141,250
141,250
140,249
141,249
141,249
141,248
140,248
141,247
140,246
140,246
140,246
139,245
140,244
139,243
139,243
140,242
139,242
140,242
139,242
140,241
140,240
140,240
140,240
140,240
140,239
140,238
140,238
141,238
141,238
140,237
141,236
141,236
141,235
142,235
141,235
142,234
142,234
141,233
142,232
142,232
142,232
142,231
142,231
142,230
142,229
142,228
142,228
142,228
142,228
143,227
143,227
142,227
143,226
143,226
143,225
143,225
143,225
144,225
144,224
143,224
144,223
143,222
144,222
143,222
143,221
143,221
143,221
143,220
143,219
142,218
142,218
142,217
144,219
143,218
144,218
140,215
140,215
140,214
140,214
139,213
140,212
140,212
139,212
140,211
139,210
140,210
140,209
140,209
140,209
139,209
141,209
140,208
140,208
140,207
141,206
140,207
141,206
141,205
140,205
141,204
141,203
141,203
141,202
141,202
140,202
141,201
140,200
141,199
140,199
140,199
141,198
140,197
140,196
140,196
140,196
140,195
140,194
140,194
140,193
140,193
140,193
140,192
140,191
140,191
140,190
140,189
140,188
140,187
140,187
140,186
140,184
140,183
140,182
140,182
140,180
140,178
139,177
140,176
140,175
140,174
140,173
140,172
140,171
140,169
141,167
141,166
141,164
142,163
141,162
142,161
142,160
142,159
143,157
143,156
142,155
144,154
144,152
144,150
144,149
144,149
144,147
144,146
146,145
146,144
146,143
149,139
150,139
150,137
150,136
152,136
152,134
152,134
152,134
153,132
154,131
154,129
156,128
156,127
157,126
157,124
159,124
159,122
160,121
160,120
161,119
162,119
162,118
163,117
164,116
164,115
165,114
165,114
166,113
166,112
167,111
168,111
167,109
169,109
168,107
169,107
169,106
170,105
170,105
170,105
170,104
171,103
171,103
172,103
172,102
172,101
174,102
173,102
174,102
174,101
174,100
173,100
174,99
173,98
173,97
173,95
172,87
172,87
172,87
171,86
171,86
171,86
171,85
170,85
171,84
170,84
170,84
171,84
170,84
170,84
171,84
170,83
170,83
171,82
171,82
170,82
171,82
171,81
171,81
171,81
171,81
171,80
172,80
171,80
171,80
172,80
172,79
171,80
172,79
172,79
172,78
172,78
171,78
172,78
172,77
172,77
171,77
172,77
171,76
172,76
171,76
172,76
171,76
172,76
172,75
172,75
172,75
172,75
172,75
172,75
172,75
172,76
173,76
173,76
173,76
173,76
173,77
174,78
174,78
174,78
175,78
175,78
175,78
176,79
176,79
176,80
176,79
177,80
177,80
177,81
177,81
178,81
177,81
178,82
178,82
177,82
179,83
178,84
178,84
178,84
179,84
179,84
179,85
179,85
179,86
180,86
180,86
180,87
181,86
181,87
181,87
182,88
182,88
183,88
183,89
183,90
183,90
184,90
184,90
185,91
185,92
185,92
185,92
186,92
185,93
186,94
186,94
187,94
186,95
186,96
187,96
186,97
187,97
187,97
186,97
187,98
187,99
187,99
188,99
187,99
187,100
187,101
188,102
187,102
188,103
188,104
188,104
188,104
188,104
188,105
188,105
188,106
188,107
188,107
188,108
189,108
188,109
188,109
188,110
187,110
188,111
188,112
188,113
