210,668
210,667
210,666
211,666
211,665
212,663
212,663
212,662
212,660
213,660
213,659
213,658
213,657
213,656
213,656
213,655
214,653
215,654
214,653
215,651
215,651
215,650
216,650
216,648
217,648
217,646
217,646
218,645
218,644
218,644
219,642
219,642
219,640
220,640
220,639
220,639
220,637
220,636
219,636
220,635
220,634
220,633
220,632
220,631
220,631
219,629
220,628
220,628
220,626
220,626
220,624
219,624
220,623
220,622
220,622
220,620
220,620
220,619
220,618
220,618
220,616
220,615
221,615
221,613
221,612
221,612
221,611
222,609
221,609
221,608
221,608
222,606
221,605
221,605
222,604
221,603
221,602
221,601
221,600
221,599
221,598
221,597
221,597
221,595
221,594
220,594
220,592
220,592
220,591
220,590
220,590
220,589
220,588
220,587
220,586
220,585
220,585
219,583
220,583
220,581
220,581
220,579
220,579
220,578
219,577
219,576
219,575
218,575
218,573
218,574
218,572
217,571
217,571
217,570
217,569
216,569
216,567
215,567
215,566
215,565
215,564
215,564
214,562
213,562
213,561
213,561
213,560
213,559
213,559
213,557
213,557
212,557
212,555
212,555
212,554
212,554
212,552
211,552
211,551
211,550
211,550
211,549
211,550
211,548
211,549
211,548
210,548
209,548
209,548
209,548
209,548
208,548
208,548
208,549
207,548
207,549
207,549
206,549
206,549
205,550
205,550
204,550
204,550
203,550
203,551
202,550
203,551
202,551
202,552
202,551
202,552
201,551
201,552
201,552
201,552
201,552
201,552
201,552
201,552
200,553
200,552
200,553
200,553
200,553
201,552
201,553
201,553
201,554
201,553
202,553
202,553
203,554
202,554
203,553
203,554
204,554
204,554
205,554
205,553
205,554
205,554
205,554
206,553
207,554
207,554
207,554
207,554
207,554
207,554
208,554
208,554
208,554
208,554
208,554
209,554
209,555
208,554
208,555
208,554
209,555
209,555
209,554
209,555
209,555
209,555
209,555
209,556
209,555
209,555
208,556
208,555
208,556
208,555
208,556
208,556
208,556
208,556
208,556
209,556
208,556
208,556
208,557
208,556
208,556
208,556
208,556
208,556
207,556
207,556
207,556
207,556
206,556
206,556
206,555
205,556
204,555
203,555
203,555
202,554
202,555
201,553
200,554
199,554
199,553
198,554
198,553
198,553
198,553
198,552
198,553
197,553
197,553
197,553
197,553
198,554
198,553
198,553
199,553
199,554
199,553
200,553
200,553
200,554
200,553
200,553
199,553
199,553
199,553
198,553
197,552
196,553
195,552
195,552
195,552
193,552
191,552
188,551
186,552
184,551
182,551
180,550
178,550
176,549
174,548
173,546
171,545
169,544
168,542
167,541
165,540
164,538
163,537
161,536
160,534
158,533
157,531
154,530
152,529
150,527
147,525
145,524
143,522
142,521
140,519
138,517
136,515
134,513
131,511
130,508
128,507
125,505
123,503
121,501
119,499
117,496
115,494
113,491
111,488
108,486
106,482
104,479
102,476
101,472
100,470
98,467
96,464
96,462
95,459
94,458
92,455
90,453
90,451
89,449
88,447
87,447
86,445
86,443
86,442
86,440
87,440
87,438
88,439
89,437
