221,309
221,303
222,301
223,298
223,295
225,290
224,288
225,286
225,283
225,278
224,275
226,273
226,269
226,265
227,262
227,259
228,257
229,252
230,250
230,248
231,246
233,244
235,243
236,241
236,240
238,238
238,237
240,236
241,235
243,233
244,232
245,232
244,231
247,230
248,228
250,227
251,226
255,224
254,223
255,222
257,220
260,220
262,219
262,218
263,218
267,215
268,214
269,213
270,212
273,210
273,209
274,208
276,206
277,204
278,204
279,202
281,202
282,201
283,200
284,199
284,199
285,198
285,195
286,194
286,193
286,190
287,189
287,188
287,187
287,184
286,184
287,183
287,181
287,179
287,179
287,178
287,178
287,177
286,177
287,176
287,175
285,174
286,172
285,171
285,170
284,168
284,167
284,166
283,166
283,164
283,164
283,164
283,164
282,163
282,163
281,163
283,163
283,164
284,165
286,165
287,166
289,168
291,169
291,170
292,171
294,172
295,174
296,175
297,176
291,176
293,178
293,179
295,180
298,182
299,183
299,185
300,186
302,189
303,190
304,192
305,193
307,197
307,199
308,202
309,203
311,206
312,208
314,210
314,211
317,214
318,216
318,218
319,220
321,223
322,224
323,226
323,227
325,231
326,233
326,235
327,238
328,242
328,243
330,245
331,247
333,250
333,252
334,254
334,256
336,260
336,261
337,262
337,264
337,267
338,269
338,271
339,273
339,275
339,280
340,282
341,284
342,286
344,290
344,292
345,294
345,296
346,300
346,301
347,303
347,304
348,308
348,310
348,311
348,313
348,318
348,321
349,323
349,325
351,328
352,330
352,332
353,333
353,337
353,338
354,340
354,342
355,345
355,347
355,349
355,350
356,361
356,360
356,362
357,364
357,365
358,367
359,368
359,371
359,373
359,374
360,376
360,378
360,381
361,382
361,384
360,386
362,389
361,391
361,393
361,394
361,399
361,401
362,403
364,405
365,408
366,410
367,412
367,413
369,417
369,418
370,420
371,422
373,426
374,429
375,431
376,434
381,437
382,439
383,442
386,445
389,450
392,453
393,456
394,459
398,462
401,466
402,470
405,473
409,480
412,482
414,484
416,487
421,496
422,499
425,504
426,507
430,514
432,518
434,522
437,526
441,534
442,539
445,543
447,547
451,556
453,561
455,565
456,570
459,579
460,583
462,587
464,592
467,601
468,607
470,612
470,616
473,625
474,630
475,635
477,640
478,649
479,653
480,658
481,663
484,671
484,675
484,679
485,682
484,691
485,696
485,701
485,706
486,715
485,720
484,724
485,728
484,736
483,740
483,743
482,746
480,754
479,758
477,762
476,765
473,772
472,777
470,781
469,785
466,793
464,797
462,800
461,803
457,809
455,812
453,815
450,818
445,823
441,825
439,829
437,832
432,839
430,842
428,845
425,848
419,854
417,856
415,858
412,861
408,866
406,868
403,870
400,872
395,876
392,878
389,881
387,883
382,888
380,891
377,892
375,894
370,898
367,899
365,901
362,902
358,905
356,907
354,907
352,908
347,909
345,910
342,911
340,911
334,913
333,914
332,916
330,917
326,918
325,918
323,919
321,919
317,919
316,918
315,917
314,917
313,916
312,915
312,915
310,914
309,912
302,916
302,915
302,914
301,912
300,909
300,908
299,906
298,905
294,905
293,904
291,903
290,902
289,899
288,898
288,897
287,896
287,893
286,892
284,891
285,889
293,882
292,881
292,880
291,879
287,883
286,882
285,881
285,880
284,877
283,876
282,875
281,873
277,869
277,868
277,866
276,864
277,862
275,860
276,858
275,857
275,854
276,853
276,852
276,850
276,848
276,847
275,846
276,844
274,840
274,838
276,837
275,835
276,829
276,828
278,827
278,826
279,823
280,821
279,819
280,818
281,817
283,816
282,814
283,813
285,809
284,807
285,804
285,802
286,800
287,798
288,796
289,794
290,792
292,790
292,788
292,787
294,783
294,782
294,781
294,780
296,777
296,776
297,774
297,772
299,769
298,767
300,764
301,763
302,760
303,758
305,757
305,755
307,751
307,749
308,748
308,746
310,744
310,743
310,742
311,740
312,737
312,735
313,733
313,731
315,728
316,726
317,724
317,723
320,720
321,719
321,718
322,717
323,714
323,712
323,711
324,711
325,708
325,707
326,705
327,703
327,700
328,699
328,698
329,696
331,693
332,692
332,691
332,691
334,688
334,687
334,686
335,685
337,682
336,680
338,679
337,678
338,677
338,676
