394,438
394,435
395,432
396,428
397,425
397,422
397,419
398,416
399,413
400,409
400,405
403,401
404,397
404,393
407,390
407,386
409,382
409,377
409,372
410,369
411,365
411,361
411,357
412,352
412,348
412,344
412,339
413,335
414,330
415,326
416,323
415,319
416,315
415,311
415,307
416,302
416,298
415,294
415,290
414,286
413,281
412,277
412,274
412,270
411,266
410,262
409,257
409,253
409,250
408,245
407,242
406,237
405,233
404,229
403,226
403,221
401,219
400,215
399,213
398,209
396,205
395,202
394,199
392,195
391,192
390,188
389,185
387,183
386,179
384,177
384,173
382,170
380,168
378,166
377,164
375,162
373,160
373,158
371,156
370,154
368,152
367,152
366,151
365,149
365,148
363,147
362,146
360,145
359,144
357,144
356,144
355,143
354,143
352,142
350,141
349,141
349,141
348,140
347,140
346,139
345,139
343,139
342,138
341,139
341,139
339,139
338,139
337,138
335,139
333,138
332,138
332,138
331,139
329,139
329,140
328,140
328,141
327,141
326,142
324,143
323,144
322,144
321,145
321,145
320,145
319,146
318,146
317,147
316,147
315,148
315,148
314,149
313,150
312,150
312,150
311,150
310,152
309,153
309,155
308,155
308,156
307,157
306,157
306,158
306,159
305,160
304,161
304,162
304,163
304,165
303,166
302,167
302,168
302,169
301,169
301,171
301,172
300,172
299,173
299,174
299,176
298,177
297,177
297,178
296,179
295,180
294,181
293,182
293,183
292,183
291,184
291,185
291,186
291,187
290,187
290,187
289,188
288,189
288,190
287,191
286,191
285,192
285,193
285,193
285,194
284,195
283,196
283,196
283,196
282,197
282,197
282,198
282,198
282,197
282,197
281,197
280,197
280,197
280,196
280,196
279,195
279,195
278,195
278,196
278,196
278,196
277,196
277,196
276,197
276,197
275,197
275,197
274,198
274,199
273,200
272,200
272,201
271,202
270,204
270,205
268,207
268,208
268,209
268,210
268,211
268,212
268,214
268,215
269,216
269,218
269,219
269,221
270,223
269,225
269,226
269,228
270,230
270,232
270,234
269,236
269,238
269,240
269,241
269,244
269,245
269,247
269,250
269,252
269,254
269,257
269,259
268,262
268,265
268,267
267,269
267,272
267,274
266,276
267,279
266,281
266,283
265,284
265,286
265,288
264,291
263,293
263,296
262,298
262,301
261,303
261,304
263,305
263,308
263,311
263,314
263,315
263,317
263,320
263,323
263,326
265,328
265,330
267,332
268,335
269,337
271,338
273,341
274,343
276,346
277,348
278,349
280,350
283,351
284,353
286,354
289,355
291,357
293,359
294,361
296,362
298,362
301,363
303,364
305,365
307,366
309,368
312,369
314,370
316,371
318,372
320,374
322,375
324,377
326,380
327,381
329,383
331,385
333,387
335,389
336,391
338,394
339,396
340,398
341,400
343,403
344,406
345,408
346,411
347,413
347,415
348,418
349,420
349,423
349,426
350,428
351,431
352,434
353,436
353,439
353,442
353,445
353,447
353,450
353,452
352,455
352,458
352,460
352,463
351,465
351,468
350,471
350,473
349,475
349,477
348,480
348,483
347,486
347,488
347,491
346,494
344,495
344,497
343,500
342,502
341,504
340,505
339,507
338,509
338,511
336,513
335,515
335,518
335,519
334,521
333,523
332,525
332,527
331,530
330,533
329,534
327,535
326,538
325,539
325,541
324,543
322,545
322,547
321,548
320,550
319,552
318,553
318,555
316,556
315,558
315,560
314,561
313,563
311,565
310,567
310,569
309,571
308,573
306,574
305,576
305,578
304,579
303,580
302,582
300,583
299,585
298,586
298,587
297,589
295,591
294,592
293,594
292,596
292,598
291,599
290,601
289,603
288,606
288,607
287,609
286,610
285,612
284,614
284,615
283,616
282,619
280,621
280,623
279,624
278,626
278,628
277,631
276,633
275,635
274,637
274,639
274,641
273,643
273,645
272,648
272,650
271,653
271,655
270,657
270,659
270,662
270,663
269,666
268,668
268,670
267,673
267,675
267,678
267,680
267,682
267,685
267,688
267,690
267,692
267,694
267,696
267,699
267,701
267,704
267,706
267,708
267,711
267,714
267,716
267,719
266,721
267,723
267,725
267,727
267,730
267,732
267,735
267,737
267,740
267,742
268,744
269,746
269,748
269,750
269,753
269,755
270,757
269,759
269,761
269,762
269,764
269,765
269,766
269,768
269,770
270,772
270,773
270,774
270,775
270,776
271,777
271,778
271,779
271,779
271,780
272,781
273,782
273,782
273,783
274,784
274,784
275,784
275,784
276,784
276,785
276,785
277,786
277,785
278,784
278,784
278,783
278,783
279,782
279,781
280,781
280,780
281,779
281,779
282,778
282,777
283,776
282,776
283,775
283,775
284,773
283,773
283,772
283,771
284,770
284,769
284,768
284,768
284,767
284,766
284,764
284,764
284,763
284,763
284,762
284,761
284,759
284,759
285,758
285,757
286,757
285,755
285,754
286,753
286,752
287,751
287,750
287,749
287,748
287,747
287,746
287,745
287,745
287,743
287,742
288,742
288,740
288,739
288,738
288,737
288,736
288,734
288,734
289,733
289,732
289,731
289,729
289,729
289,728
289,727
290,726
290,725
290,724
291,723
292,723
292,722
292,721
293,720
293,719
294,719
294,718
295,717
296,716
296,716
297,715
297,714
298,713
299,713
299,713
300,712
301,711
301,710
302,709
302,708
303,707
303,707
304,706
305,706
306,705
306,704
306,704
307,704
308,703
309,703
309,702
311,702
311,701
312,700
313,700
313,700
314,700
316,699
316,698
317,698
318,698
319,698
321,698
321,697
322,697
324,697
324,696
325,696
326,696
327,695
328,695
329,695
330,695
331,695
332,694
333,694
334,693
334,693
335,693
336,692
337,692
337,692
338,692
339,692
340,691
341,691
342,691
343,691
343,691
344,691
345,690
347,690
347,690
348,690
349,690
350,690
351,691
353,690
354,690
355,690
356,689
357,689
358,689
358,689
359,689
360,689
361,688
362,688
363,688
363,687
365,687
366,687
366,686
367,686
368,686
368,686
370,686
370,687
371,686
372,686
373,686
373,686
374,686
375,686
375,685
377,685
378,685
379,684
379,684
380,684
381,684
382,684
383,684
383,683
384,683
384,683
385,683
386,682
386,682
387,682
387,682
387,682
388,682
388,682
389,682
389,681
389,682
389,682
389,682
389,682
389,683
389,683
389,683
389,683
388,684
389,684
388,685
387,685
387,685
387,686
386,687
386,687
386,687
385,687
385,687
385,688
385,688
384,689
383,690
383,690
382,690
382,691
381,691
380,692
380,693
379,693
378,693
377,694
376,695
376,695
375,695
374,696
374,697
373,697
372,697
371,698
371,699
371,700
370,700
369,701
369,702
369,703
368,703
368,703
366,705
366,706
366,706
365,706
364,707
363,708
362,709
362,709
361,709
360,711
359,712
358,712
358,713
358,714
357,714
356,716
355,716
353,716
352,717
352,718
351,718
350,718
349,720
349,720
348,720
347,721
346,721
345,723
344,723
343,724
343,724
343,726
342,726
341,726
340,727
338,728
338,729
