131,519
132,517
132,514
133,513
133,513
134,509
135,508
135,507
135,505
137,503
137,502
139,501
138,500
139,496
141,495
141,494
141,492
143,490
144,489
144,488
145,487
146,484
147,482
147,480
148,479
149,475
150,473
150,471
150,469
153,465
152,463
153,460
152,458
154,454
154,452
155,450
155,448
155,444
156,442
156,440
155,438
156,436
156,434
157,433
157,432
158,428
157,427
158,425
158,424
159,419
160,417
161,415
161,414
162,410
163,409
165,408
165,406
167,403
167,401
168,399
169,397
170,394
171,392
171,390
172,388
173,384
175,382
175,380
176,378
177,375
178,373
179,371
177,369
179,366
179,364
179,363
179,361
180,358
181,357
181,355
183,353
184,351
185,350
186,349
187,348
188,347
190,346
190,345
191,343
192,342
191,341
192,339
191,339
191,337
190,335
189,335
189,334
189,331
188,330
188,329
187,328
186,326
185,326
184,325
183,325
178,324
177,325
174,325
172,325
168,325
166,325
164,325
162,325
158,325
157,325
155,325
153,325
150,327
148,328
147,330
145,332
143,337
141,340
140,343
138,345
136,350
134,353
133,356
132,359
130,364
127,367
127,370
127,374
127,381
126,385
126,389
126,393
124,399
123,402
123,405
121,409
118,416
117,420
115,423
114,427
113,435
112,439
112,443
111,447
109,456
108,460
108,464
106,468
102,475
102,480
100,483
99,488
97,492
94,501
94,506
94,510
92,514
91,523
91,527
90,531
88,536
87,544
85,547
84,552
84,555
81,562
82,566
80,570
79,574
80,582
80,586
80,591
80,594
81,602
80,606
81,609
79,611
81,619
81,622
81,624
81,627
83,632
84,636
84,638
86,640
91,651
92,651
93,652
94,653
95,655
97,657
97,658
98,659
100,661
100,663
102,665
103,666
105,670
106,672
107,673
108,674
108,676
110,677
110,677
110,679
112,681
113,682
115,683
115,683
119,685
119,686
120,687
122,688
125,692
127,695
127,697
129,699
132,702
133,703
134,703
133,696
132,696
133,696
135,696
135,696
139,698
137,698
137,698
138,699
135,705
136,705
135,705
136,705
136,705
136,704
136,704
137,704
140,703
140,703
141,703
140,703
140,704
141,704
141,704
142,704
142,704
142,704
142,704
143,704
143,704
144,704
143,704
143,704
144,704
143,704
143,704
143,705
142,705
142,705
143,706
141,706
142,707
142,708
142,709
141,709
142,710
142,711
142,712
143,713
143,714
144,714
145,715
145,716
146,717
147,716
147,718
148,718
148,719
148,720
149,720
149,721
149,723
149,724
150,726
149,727
149,729
150,730
149,731
149,732
150,733
149,735
149,735
148,737
148,739
148,740
147,741
147,742
146,744
146,745
145,745
146,746
146,749
145,750
146,751
147,752
147,754
149,755
148,756
149,758
149,760
149,761
150,762
149,764
150,766
150,768
150,769
151,770
151,772
151,773
152,774
152,776
153,778
153,779
153,779
153,780
154,782
154,783
154,784
154,786
155,788
155,789
155,790
155,791
155,793
155,794
155,795
156,796
156,799
155,800
156,801
156,802
155,804
156,805
156,807
156,808
156,810
156,811
156,811
157,813
156,815
157,815
157,817
157,818
157,818
159,820
159,821
158,822
159,823
159,825
159,826
159,827
159,828
159,829
160,829
159,829
160,831
159,832
159,832
160,834
160,835
161,837
162,838
162,839
162,840
163,841
163,841
165,842
165,843
166,845
168,846
168,846
169,846
170,848
171,848
172,849
171,848
173,849
172,849
173,849
173,849
173,848
173,847
173,847
174,847
173,847
176,845
175,845
174,845
176,844
175,844
175,844
176,844
176,844
175,843
176,844
176,844
176,844
176,844
177,844
176,844
176,844
177,844
177,844
177,844
176,843
177,844
177,844
177,843
177,844
177,844
176,843
177,844
177,844
177,843
177,843
177,844
177,844
176,844
177,845
177,844
176,845
176,845
175,846
176,846
174,846
174,846
174,847
174,847
173,847
172,847
173,847
171,846
172,847
171,847
170,846
171,847
171,847
170,846
170,847
170,847
170,847
170,847
170,846
170,847
170,847
170,847
171,847
170,847
170,847
171,847
170,847
170,847
171,848
170,848
170,848
171,849
170,850
171,850
171,851
171,852
170,853
170,853
171,853
170,853
171,853
170,854
169,854
169,853
169,853
169,853
168,853
169,853
167,853
167,853
167,852
166,852
166,852
166,852
166,851
165,851
166,851
165,851
