181,341
181,340
182,339
181,336
182,336
182,335
182,334
181,331
182,332
182,330
183,330
183,330
183,328
183,328
184,328
184,327
185,326
185,325
185,325
186,323
186,322
187,320
189,320
190,318
191,318
191,315
192,315
192,313
193,313
194,312
194,311
195,310
195,309
197,308
197,306
198,305
198,304
200,302
200,300
201,297
202,295
203,295
204,292
205,291
207,289
208,288
210,286
212,284
214,282
215,282
216,279
217,279
218,278
219,276
219,276
221,276
221,275
222,275
223,275
223,275
224,275
224,274
225,274
225,274
226,274
226,274
225,273
226,273
226,273
226,272
227,273
