213,667
213,666
213,665
214,665
215,663
214,663
215,662
215,660
215,660
215,659
216,658
216,656
216,656
216,656
217,654
217,654
217,652
218,652
218,652
218,650
219,650
219,649
219,648
220,647
220,647
221,645
221,645
222,644
222,643
222,642
222,641
223,641
222,640
223,639
223,638
223,637
223,636
223,636
224,634
223,634
223,633
223,631
223,631
223,630
223,629
223,628
223,627
223,626
222,625
223,625
223,623
222,623
223,621
223,621
223,620
223,619
223,619
223,618
224,616
223,616
223,615
224,614
224,613
224,612
224,611
224,610
225,609
224,609
224,607
225,607
224,605
224,605
225,604
224,603
224,602
224,602
224,600
224,600
224,598
224,598
224,596
224,596
223,594
223,594
223,593
223,592
223,592
223,590
223,590
223,589
223,588
223,587
223,586
223,586
222,584
223,584
223,583
222,582
223,581
222,580
223,579
223,578
222,577
223,576
222,576
222,574
222,574
221,573
221,572
221,572
221,570
220,570
220,569
220,569
220,567
219,567
218,565
219,565
218,565
217,563
218,563
217,562
217,561
216,561
216,560
216,559
216,558
216,558
215,557
215,556
216,556
215,554
215,554
215,554
215,552
215,551
214,551
215,550
215,549
215,548
214,548
214,547
214,547
214,546
213,547
213,546
213,546
213,546
212,546
212,546
212,546
211,546
211,547
210,546
210,547
210,547
209,547
208,548
209,548
207,548
207,549
207,548
207,549
206,549
205,549
205,550
205,549
204,550
204,550
204,549
204,550
203,550
203,550
203,550
202,550
203,551
202,550
202,550
202,551
203,550
202,551
202,551
202,551
202,551
202,551
203,551
202,552
203,551
203,552
204,552
204,552
204,552
205,552
205,552
205,552
206,552
206,552
207,553
207,552
208,552
208,552
208,552
209,552
209,552
209,552
210,552
209,552
210,552
210,552
211,552
210,552
211,552
211,553
211,552
211,552
211,552
211,553
212,553
211,552
211,553
212,553
211,553
211,553
212,553
211,554
212,553
211,554
211,553
211,554
212,554
211,554
211,554
211,554
211,554
211,554
211,554
211,554
211,555
211,554
211,555
211,554
211,555
211,554
210,555
211,554
210,555
210,554
210,554
210,555
209,554
210,554
208,554
209,555
208,554
207,553
207,554
206,554
205,553
205,553
204,553
203,552
202,553
202,552
201,552
200,551
200,551
200,552
200,551
200,551
199,551
199,551
200,551
200,552
199,551
201,551
200,552
201,551
201,552
201,552
202,552
202,551
202,552
201,552
202,551
202,552
201,552
201,551
201,552
200,551
200,551
198,551
198,551
198,551
196,551
195,550
193,550
191,550
189,550
186,549
184,550
182,548
180,548
178,548
176,546
175,544
173,544
171,542
170,540
168,539
168,537
165,536
165,535
163,533
161,532
160,530
158,529
156,528
153,526
152,525
149,523
147,521
145,520
144,519
141,517
140,515
137,512
136,511
134,508
131,506
129,504
127,502
125,501
123,499
121,496
119,494
117,491
114,489
112,485
109,483
108,480
105,476
104,473
102,470
101,467
100,464
98,461
98,459
96,457
95,455
94,452
93,451
91,448
91,447
89,445
89,443
88,442
88,440
88,439
89,438
89,436
89,436
90,436
91,434
92,434
93,434
95,434
96,434
96,434
98,435
99,435
100,436
101,436
101,437
103,438
104,439
104,440
106,441
106,442
107,443
108,443
109,445
111,445
111,447
113,447
114,449
115,450
115,452
117,455
116,457
117,460
118,462
118,465
119,467
118,470
120,473
120,475
121,477
122,480
123,483
124,486
124,489
125,493
125,495
126,499
126,502
126,505
127,507
126,511
126,514
125,517
125,520
125,522
124,526
124,529
124,532
124,536
124,540
124,545
123,549
124,553
124,557
124,562
124,566
124,570
124,574
124,578
123,583
122,586
123,592
122,595
123,601
123,606
125,610
125,616
125,621
127,625
127,630
129,634
129,639
129,642
130,648
130,651
130,656
131,661
131,665
131,669
132,673
133,677
134,681
135,686
136,690
138,694
139,698
140,702
142,706
142,709
144,713
145,717
145,721
146,724
147,728
148,732
148,736
150,739
151,743
151,746
153,750
155,753
156,757
157,760
159,764
161,767
162,770
164,772
164,776
166,778
166,781
167,783
167,787
169,788
169,791
169,792
170,795
170,797
171,798
170,799
171,800
170,802
169,802
170,803
169,803
169,803
168,802
169,802
169,802
169,800
170,798
170,798
171,796
171,794
172,792
173,791
174,789
174,788
175,785
175,784
175,783
175,781
176,780
175,778
176,776
176,774
177,772
176,769
177,767
178,765
178,762
180,759
182,757
182,754
185,751
185,748
187,745
189,742
189,740
190,736
190,733
190,729
191,726
191,723
192,719
192,716
192,714
193,709
194,707
194,703
196,700
196,696
197,692
198,689
199,685
198,681
199,677
199,674
197,670
197,666
197,662
196,658
196,654
196,651
195,646
195,643
195,638
195,635
194,630
195,626
193,622
193,618
193,614
192,609
191,606
191,601
190,597
189,592
190,588
189,583
189,578
189,574
189,570
189,565
190,561
190,558
190,553
191,549
191,546
191,541
191,538
191,534
191,531
190,527
190,524
190,520
189,516
189,514
188,509
188,507
188,503
188,500
187,496
187,493
187,489
187,487
188,484
187,481
187,478
187,475
187,472
188,470
187,467
186,465
187,462
185,459
185,458
184,456
183,455
183,452
181,451
181,449
181,448
179,446
179,444
178,443
177,442
177,440
175,440
175,439
174,438
174,437
173,437
172,436
172,436
171,435
170,435
170,434
169,434
168,434
167,433
167,433
166,433
165,432
165,433
164,432
163,433
163,433
163,433
162,433
161,434
160,434
160,435
159,435
158,436
158,437
158,437
157,438
156,439
156,439
156,441
155,440
155,442
155,442
154,444
153,444
154,446
153,447
154,448
153,449
152,450
153,452
152,452
152,454
153,455
152,456
153,456
153,458
153,459
153,459
