128,516
128,513
129,512
129,511
130,511
131,506
131,505
131,503
132,502
134,501
134,500
136,499
136,497
137,495
138,493
139,494
140,492
142,489
141,488
142,487
142,485
143,482
144,479
144,477
145,475
146,472
146,470
147,468
147,467
149,463
149,460
149,458
150,455
151,451
150,449
152,447
151,445
152,441
153,439
152,437
152,436
153,433
152,431
153,429
152,428
153,425
153,423
153,421
154,419
155,415
156,413
157,412
157,410
158,407
159,405
161,404
161,402
163,399
163,397
164,395
164,393
166,389
167,387
167,386
168,384
169,380
171,379
171,377
172,375
174,371
174,369
175,368
174,365
175,362
175,361
175,359
175,357
176,354
177,352
177,351
178,350
180,347
181,347
182,345
182,344
185,343
185,342
186,340
186,340
188,338
187,337
188,336
187,335
186,333
186,331
185,331
185,330
185,328
184,326
183,326
183,324
182,322
181,322
180,321
178,321
174,320
172,321
170,321
168,321
164,322
161,322
160,321
158,321
154,322
153,321
150,321
149,322
146,322
144,324
143,327
141,328
138,333
137,337
136,339
134,340
132,347
130,350
129,352
127,354
125,360
124,363
122,367
123,371
123,377
122,382
122,385
121,389
120,396
119,398
119,402
117,405
114,412
112,416
111,420
110,424
109,431
108,436
107,439
107,443
105,452
104,456
103,460
102,464
99,473
97,476
96,480
95,485
93,488
90,497
90,502
89,506
89,510
87,519
86,523
86,527
84,532
82,541
81,544
80,548
80,551
77,559
77,562
76,566
75,571
76,579
76,583
76,587
76,591
76,598
76,603
76,605
75,609
77,615
77,618
77,621
77,623
78,629
80,632
80,634
82,636
88,647
88,647
89,648
90,650
91,652
92,653
94,655
93,656
95,657
97,660
97,660
99,663
101,666
102,668
103,669
103,670
105,672
105,673
106,674
107,675
108,677
110,679
110,679
112,679
114,681
115,683
117,683
118,684
121,688
123,691
123,692
124,695
128,697
129,699
129,700
124,696
125,699
129,692
130,693
131,692
135,696
132,694
133,695
134,695
131,701
131,701
131,701
131,701
132,700
132,701
133,700
133,700
136,699
136,700
136,699
136,699
136,700
137,700
137,700
138,701
138,700
138,700
138,700
139,700
139,701
139,700
139,700
139,700
139,700
139,700
139,700
139,701
138,702
139,702
138,702
139,703
139,705
138,705
139,705
140,707
138,707
139,708
139,708
140,709
140,710
141,711
141,712
141,711
143,713
143,713
144,714
143,714
144,716
144,716
145,718
145,718
145,720
145,720
145,721
145,723
145,725
146,726
145,727
145,729
145,730
145,732
144,732
144,733
143,735
143,737
142,737
142,738
142,740
141,741
141,741
141,742
141,745
141,747
142,748
142,749
143,751
143,752
143,753
144,754
145,757
145,758
144,760
144,761
145,764
146,765
146,766
146,767
147,769
147,770
146,771
147,772
148,774
149,775
148,776
149,777
149,779
149,780
150,781
150,782
150,784
150,786
151,787
151,787
151,790
151,791
151,792
151,794
151,796
151,796
151,798
151,799
151,801
152,802
151,804
152,805
152,806
152,807
151,809
151,809
152,812
152,813
152,813
152,814
153,816
154,817
154,819
154,819
155,820
154,822
154,822
155,823
155,824
155,825
155,825
155,826
155,828
155,829
155,829
156,830
155,832
156,833
157,834
157,836
158,836
158,838
159,838
160,839
161,839
162,842
163,842
164,843
164,844
166,845
166,845
167,845
166,845
167,846
168,846
167,846
168,845
168,845
168,845
168,845
167,845
167,844
167,845
167,844
167,844
167,844
167,845
166,845
166,845
166,844
167,844
167,845
167,845
167,844
167,844
168,844
167,844
168,844
167,844
167,845
167,845
167,845
168,845
168,844
167,844
167,844
168,845
167,845
167,845
168,845
168,844
167,844
167,844
168,844
167,845
167,845
168,845
167,845
168,845
167,845
167,846
167,846
167,846
167,846
166,845
166,845
165,845
166,845
165,846
165,845
165,845
164,845
164,845
164,845
164,845
163,845
164,845
164,845
164,845
164,845
164,845
164,845
164,845
164,846
164,846
164,846
164,846
164,846
164,846
164,847
164,846
164,846
164,847
164,848
165,848
164,849
164,849
165,849
164,850
165,850
164,851
164,851
164,851
164,851
164,851
164,851
163,851
163,851
163,851
162,851
161,851
161,850
161,851
161,850
160,850
160,849
160,849
160,849
160,849
