213,669
213,668
213,667
214,666
214,665
214,664
214,663
215,661
215,661
216,660
216,660
217,659
216,658
216,657
217,656
217,655
218,654
217,653
218,653
219,652
218,652
219,651
220,650
219,649
220,648
220,648
221,647
221,646
222,645
222,644
222,643
223,642
223,642
223,641
222,640
222,639
223,638
223,637
223,636
223,635
223,634
223,633
223,632
223,632
223,631
223,629
223,629
223,627
223,627
223,626
223,625
223,624
223,623
224,623
223,622
223,621
223,620
223,619
224,618
224,618
224,616
224,616
224,615
224,614
224,613
225,612
224,611
225,611
225,610
224,609
224,608
225,606
224,606
224,605
225,604
224,603
224,603
224,602
224,601
224,599
224,599
224,598
223,596
223,596
223,594
224,594
223,593
224,592
223,592
224,591
223,590
223,590
223,589
223,587
223,587
223,586
223,585
223,584
223,583
223,581
223,581
223,580
223,580
222,578
222,578
223,577
222,575
222,575
222,574
221,574
221,573
221,572
221,572
220,571
220,569
219,569
219,567
219,567
219,566
218,566
218,565
218,564
218,563
217,562
216,562
216,561
216,560
216,560
216,558
216,558
216,558
216,557
215,556
216,555
215,555
215,553
215,553
215,552
214,551
214,551
214,550
214,551
214,550
213,549
213,549
214,549
213,549
213,548
213,549
212,549
212,548
212,549
212,549
211,549
210,549
210,549
209,549
209,550
209,550
208,550
208,550
207,550
207,550
207,551
207,551
206,551
205,551
205,551
206,552
205,552
205,552
205,552
205,552
204,552
204,552
203,552
204,553
204,553
204,553
204,553
203,553
203,553
203,553
203,553
203,553
203,553
204,553
204,554
205,554
205,554
205,554
206,554
206,554
206,554
207,554
207,554
207,555
207,555
208,555
208,555
208,555
209,555
209,555
209,555
210,555
210,555
210,555
211,555
211,555
211,555
211,554
211,554
212,555
211,554
211,555
211,555
211,555
211,555
212,555
212,555
212,555
212,555
212,555
212,555
212,555
212,555
212,556
212,556
212,556
212,556
212,556
212,556
212,556
212,556
212,556
212,556
212,556
211,556
211,556
212,556
212,557
212,557
211,556
211,557
211,557
211,557
211,556
211,556
211,556
210,556
210,556
210,556
209,556
209,556
209,556
207,556
207,556
206,556
206,555
205,555
204,554
203,554
202,554
202,554
202,554
201,553
201,553
200,554
201,554
201,554
200,553
200,553
200,553
201,554
201,554
201,553
202,554
202,554
203,554
203,554
203,553
203,554
203,554
203,554
203,554
202,554
202,553
202,553
201,553
201,553
200,553
199,553
199,553
197,552
196,552
194,552
192,552
189,552
187,552
185,551
183,551
181,550
180,549
178,548
176,547
174,546
173,544
172,543
170,541
169,540
168,538
166,537
164,536
163,535
161,533
159,532
157,531
155,530
154,528
151,526
149,525
147,523
146,522
143,520
142,518
140,516
137,513
135,511
133,509
131,507
128,505
127,504
125,502
123,500
121,497
119,495
116,492
114,489
111,486
110,483
107,480
105,477
104,473
102,470
102,468
101,465
99,463
98,460
96,458
95,456
94,454
93,452
92,450
91,448
91,447
90,446
90,444
90,443
90,441
90,440
90,440
91,439
93,439
93,438
94,438
96,437
97,437
99,437
99,438
100,439
102,440
102,440
103,440
104,441
105,442
106,443
107,444
108,445
108,446
109,446
111,448
112,448
114,450
115,451
116,452
117,454
118,455
118,457
119,460
119,462
121,464
120,467
120,469
121,472
121,476
122,478
122,480
124,482
125,485
126,488
127,491
127,495
127,497
127,501
128,504
128,507
128,510
128,513
128,516
127,519
127,522
127,525
126,528
126,531
126,535
126,538
126,543
126,547
125,551
125,555
126,559
126,564
126,568
126,572
125,577
124,581
124,584
125,589
124,593
124,597
125,603
125,608
126,612
126,618
127,622
128,627
129,632
130,636
130,641
131,645
131,649
132,653
131,658
132,662
132,667
133,671
133,675
134,679
136,683
136,687
138,692
139,696
140,700
141,704
142,708
144,711
144,715
145,719
146,722
148,727
148,731
149,734
150,738
151,741
152,745
154,748
154,752
156,755
157,759
159,763
160,766
162,769
163,772
165,775
166,778
167,780
167,783
168,785
169,788
169,790
171,792
171,794
171,797
172,798
172,800
172,801
172,803
172,803
172,805
171,805
170,805
171,805
171,805
170,804
170,804
170,802
171,801
172,799
172,798
173,797
173,795
174,793
175,791
176,790
176,788
176,787
176,785
176,784
176,782
177,780
177,779
177,776
178,774
178,772
178,770
179,767
180,765
181,763
182,760
184,757
186,754
187,750
189,748
189,745
190,742
190,739
191,735
191,732
192,728
193,725
193,722
193,719
194,716
194,712
195,709
196,705
197,702
198,699
198,695
199,691
200,687
200,683
200,680
199,676
199,672
198,668
198,664
197,661
198,657
197,652
197,649
197,645
197,641
197,637
196,633
195,628
195,624
194,620
194,616
193,612
193,608
192,603
192,599
191,594
191,590
191,585
191,581
190,576
190,572
191,568
191,564
191,560
192,556
192,552
192,547
192,544
193,540
193,537
192,533
191,530
191,526
191,523
190,519
190,515
190,512
189,509
189,505
189,502
189,499
188,495
188,493
189,490
189,486
188,483
189,481
189,478
188,475
188,473
188,470
188,467
188,464
186,462
186,460
186,458
184,456
184,454
183,452
182,451
182,449
181,448
180,446
179,445
179,443
178,443
177,442
177,440
175,440
175,439
175,439
174,438
173,437
172,437
172,437
171,437
170,436
169,436
169,435
168,435
167,435
167,435
166,435
166,435
165,435
165,435
164,435
163,435
163,436
162,437
161,437
161,437
160,438
159,439
158,439
158,440
158,440
158,442
157,442
157,443
156,444
156,444
156,446
155,447
155,448
154,449
154,450
154,451
153,452
153,453
153,455
154,455
153,457
153,458
154,458
154,460
155,461
155,461
156,462
156,464
157,465
157,465
157,467
158,468
157,469
158,469
158,469
159,470
159,471
160,472
160,473
161,474
162,475
162,475
163,475
164,477
164,477
165,479
166,479
166,481
167,481
167,482
168,482
170,483
170,484
171,484
171,484
172,485
173,486
175,486
175,486
176,486
177,487
178,487
179,488
180,488
181,489
182,489
183,490
184,490
184,490
185,491
186,491
187,492
189,492
190,493
191,493
192,493
194,493
194,494
195,495
196,496
197,496
198,496
198,496
199,497
200,497
202,498
202,497
204,498
204,498
206,498
206,498
208,498
208,499
209,499
210,499
211,499
212,499
214,500
214,500
216,500
216,500
218,500
218,500
219,501
220,501
221,501
222,501
223,502
223,502
224,503
226,503
227,503
227,504
229,504
229,504
230,505
231,505
231,505
232,505
233,506
235,506
235,507
236,507
237,507
237,508
238,508
239,509
240,509
240,509
241,509
242,509
242,510
243,511
244,511
246,511
246,512
247,512
248,513
248,513
249,514
250,515
250,515
251,516
252,517
252,518
253,519
253,519
254,519
254,521
254,522
255,522
256,522
256,523
256,524
257,524
257,525
257,526
258,526
259,527
259,527
260,528
261,529
261,530
261,530
262,531
262,532
263,532
263,533
264,533
264,534
264,534
265,535
265,535
265,536
266,537
266,537
267,538
266,538
267,540
267,540
266,541
267,542
267,542
267,542
267,543
266,544
266,545
266,545
267,546
266,546
266,547
266,548
265,548
265,549
265,549
265,550
264,550
264,550
264,551
264,551
264,552
263,552
263,552
263,552
262,553
262,554
262,554
262,554
261,555
261,555
260,555
259,556
259,556
259,557
258,558
258,558
257,558
256,558
256,559
255,559
255,559
254,560
254,559
253,560
253,560
253,560
252,561
252,561
251,561
251,561
250,561
249,561
248,561
248,561
247,561
246,562
245,562
245,562
244,561
244,561
243,561
242,561
241,561
241,561
239,561
238,561
237,561
236,561
235,561
234,561
233,561
231,561
230,561
229,560
227,560
226,560
224,560
