221,212
222,212
222,212
222,213
222,214
222,214
222,215
221,215
222,216
222,217
222,217
222,218
222,218
222,219
222,219
222,219
222,220
222,221
221,221
221,222
221,223
221,223
221,224
221,224
221,225
220,225
219,225
219,225
219,227
218,227
217,227
217,228
217,228
217,229
217,229
217,229
217,229
217,230
217,230
218,231
217,232
217,232
217,233
217,234
218,234
217,234
217,235
217,235
217,236
217,236
217,237
218,237
217,238
217,238
217,239
217,240
217,241
218,242
218,242
218,242
218,242
217,243
217,244
218,244
218,245
218,246
219,246
219,247
219,247
219,248
220,248
220,248
220,249
220,249
220,250
220,251
221,251
221,251
221,252
221,251
221,251
221,252
221,252
221,252
221,252
220,252
220,252
220,251
220,251
220,251
220,251
220,251
219,251
220,251
220,251
220,250
219,250
220,250
220,250
219,249
220,249
220,248
220,248
221,248
222,248
222,247
222,247
223,246
223,246
222,246
222,246
222,245
222,246
222,246
222,246
222,246
223,246
223,246
223,246
224,247
224,247
224,248
225,249
226,251
227,252
228,253
228,253
229,255
229,256
230,257
230,259
231,261
231,262
231,263
232,265
233,267
233,268
234,270
235,272
237,273
238,275
238,277
238,278
240,280
241,282
241,283
241,285
242,287
243,288
243,289
243,290
243,291
244,292
244,294
245,296
246,298
246,299
246,301
246,302
246,303
247,303
248,303
248,304
248,305
249,305
249,306
249,306
249,307
250,308
250,308
250,308
249,308
249,308
249,308
249,309
249,308
249,308
249,308
248,308
248,307
248,307
248,307
247,306
247,306
247,305
246,305
245,305
245,305
245,304
245,303
245,303
245,302
245,302
244,302
243,301
243,300
242,300
242,300
241,300
240,300
239,299
239,298
239,298
238,298
237,298
237,299
237,298
236,298
235,298
235,298
234,299
234,299
234,299
233,299
232,299
232,299
231,299
231,298
230,298
230,298
229,298
229,298
228,298
227,297
227,297
226,297
225,296
225,295
223,295
223,294
222,293
221,293
220,293
220,293
219,292
218,292
218,291
217,291
216,291
215,290
214,290
213,289
212,289
211,289
210,289
209,289
208,290
207,289
206,289
205,289
205,290
204,290
203,289
202,289
201,289
200,288
200,289
199,289
198,289
197,289
196,289
194,289
194,289
193,289
192,289
191,289
190,289
190,289
189,289
188,289
186,289
186,289
186,289
185,289
185,289
184,289
183,288
182,288
182,288
181,287
180,286
179,286
179,286
178,286
178,285
177,285
178,285
178,284
178,284
178,284
178,283
177,282
177,282
177,282
177,282
177,281
177,280
177,280
176,280
176,279
176,279
177,278
176,278
176,278
176,278
176,277
176,277
177,276
176,276
175,275
176,275
176,274
176,274
176,274
176,273
176,273
176,272
176,271
176,271
176,271
176,270
176,270
177,270
177,270
176,270
177,270
177,270
177,270
177,270
177,271
177,271
177,271
177,270
176,271
176,272
176,272
176,273
176,273
176,273
175,273
175,274
175,274
174,275
175,275
175,275
175,276
175,277
175,277
175,277
175,278
175,278
175,279
175,279
175,280
175,280
174,280
174,281
174,282
174,282
173,282
173,282
173,283
173,283
173,284
173,285
172,285
173,286
173,287
173,287
172,288
172,288
172,288
172,289
172,289
172,290
172,291
172,292
171,293
171,293
171,294
171,294
171,295
172,296
171,296
171,297
171,297
171,297
171,298
171,298
171,299
170,300
170,301
170,301
169,302
169,302
168,302
169,303
168,304
168,305
168,305
167,306
167,307
167,307
167,308
167,308
167,309
166,310
166,310
166,311
166,312
166,313
166,313
166,313
165,314
165,315
164,315
164,316
164,316
164,317
164,318
164,318
164,319
163,320
163,320
163,321
162,321
161,322
162,323
161,323
161,324
161,324
162,325
162,326
162,326
162,327
162,328
161,328
162,328
162,329
162,329
162,330
163,330
163,331
162,331
163,332
163,332
164,333
163,334
163,334
163,335
164,335
164,335
164,335
164,336
164,337
164,338
164,338
164,338
164,339
164,340
165,341
165,341
165,342
166,343
167,343
167,343
167,344
167,345
168,346
168,347
169,347
169,348
169,348
170,349
171,350
171,351
172,351
173,352
174,353
174,354
174,356
175,356
176,357
176,359
178,360
179,361
179,362
180,363
181,363
182,364
182,365
182,366
184,367
184,368
185,370
186,371
187,372
188,373
189,374
189,375
191,376
192,377
192,377
194,378
195,379
196,380
196,381
197,382
