80,206
81,206
80,207
81,206
81,206
82,207
82,207
82,207
81,207
81,207
82,206
82,206
82,206
82,206
82,206
82,206
82,205
82,205
82,205
80,204
81,203
81,203
81,203
81,202
81,201
81,201
81,200
81,199
82,198
82,197
81,196
82,196
82,196
81,195
81,194
81,193
80,193
80,192
79,191
79,191
79,190
78,189
77,188
77,188
77,187
76,186
75,186
75,185
75,184
75,183
75,182
74,181
74,181
74,180
74,179
73,178
74,177
74,176
73,176
74,175
73,175
73,173
72,172
72,172
72,172
71,171
71,171
70,171
69,170
69,170
68,170
67,170
67,170
65,169
65,169
65,169
64,169
64,168
63,168
63,168
63,168
62,168
63,168
64,167
63,166
65,165
64,164
65,163
65,163
65,162
65,162
65,161
65,161
64,160
63,160
64,160
63,160
62,160
62,160
61,160
61,161
60,161
60,161
59,161
59,162
59,163
59,164
58,165
59,165
59,167
60,168
59,170
59,170
59,173
60,174
59,175
60,176
61,178
62,180
61,181
61,182
61,184
62,186
61,188
61,189
61,191
62,193
62,195
62,196
63,200
63,201
64,202
64,204
65,208
66,209
66,211
66,213
67,217
67,219
67,221
68,222
68,226
69,228
69,229
70,232
71,236
72,238
72,239
73,241
74,245
74,247
75,249
76,251
76,255
76,257
77,259
77,261
77,262
79,266
78,268
80,270
80,272
81,276
82,279
82,280
82,282
83,286
84,288
84,290
84,292
85,296
85,298
85,299
85,301
87,305
87,307
87,309
88,311
89,315
89,316
90,318
90,320
91,324
91,325
92,327
92,329
92,333
93,335
93,337
93,338
96,348
96,348
97,350
97,351
98,353
98,355
98,357
99,358
99,360
99,362
100,364
100,365
101,369
101,371
101,373
103,375
103,378
104,379
105,381
105,383
107,387
107,389
108,390
108,392
109,395
110,397
110,399
111,401
112,404
113,405
113,406
114,408
116,411
116,412
118,413
118,415
120,418
120,420
121,422
121,423
123,427
123,428
123,429
124,431
125,435
126,436
126,437
127,439
128,442
128,444
130,446
130,448
131,451
132,453
133,455
133,456
135,460
135,462
136,465
136,466
137,471
137,473
138,475
140,477
140,481
142,483
142,485
143,488
145,492
146,494
146,496
148,497
149,502
150,504
151,507
152,510
154,514
156,517
157,519
158,521
161,526
161,528
163,531
164,533
166,539
167,541
168,544
168,546
172,550
172,553
173,555
175,558
177,563
178,566
179,569
181,571
182,576
184,579
185,582
186,585
188,590
189,593
190,596
191,599
194,605
196,608
197,611
198,614
201,620
203,622
204,624
206,627
208,634
209,638
210,642
211,645
215,651
216,654
217,656
219,659
222,665
223,668
225,671
226,673
228,678
229,681
230,684
231,686
232,690
233,693
234,695
235,697
236,701
237,703
237,705
238,707
240,711
240,714
241,715
241,716
242,720
243,722
244,724
244,726
245,729
246,731
247,732
248,733
250,735
250,736
251,737
252,738
253,739
253,739
254,740
255,741
255,741
256,742
256,742
257,744
257,745
257,745
257,745
258,746
259,747
258,748
259,749
259,750
260,751
260,752
260,752
260,753
261,754
261,756
262,756
263,757
262,758
264,759
264,760
265,761
265,761
266,763
266,764
266,764
267,765
267,766
268,767
267,768
269,769
268,771
269,771
269,772
269,773
269,775
269,775
269,776
269,776
269,779
269,780
269,780
269,781
270,782
270,783
270,784
270,785
271,787
272,787
271,788
272,789
273,791
273,792
274,792
274,793
274,794
273,795
274,796
274,796
273,798
274,799
273,800
272,800
272,802
271,803
270,804
271,805
269,806
269,807
270,808
269,809
269,810
268,811
269,812
269,813
268,814
269,815
268,815
268,816
268,817
268,817
268,818
268,819
268,820
267,821
267,822
267,823
266,823
266,824
266,824
265,825
265,826
264,827
264,828
264,829
263,830
262,831
263,832
262,833
261,834
262,834
261,835
261,836
260,836
260,837
261,838
260,839
260,841
259,842
260,842
260,842
259,844
259,845
258,846
259,846
257,847
257,848
257,848
257,848
255,849
255,850
255,850
254,851
253,853
253,854
252,854
252,855
251,856
251,856
250,857
250,858
249,859
249,859
248,860
248,861
248,862
248,862
247,862
247,863
247,864
247,864
246,864
245,865
245,866
245,866
245,866
244,866
243,867
243,867
242,867
241,867
240,867
240,868
