62,407
62,406
63,405
63,405
63,404
64,403
64,402
64,402
65,402
66,401
66,401
66,400
66,399
66,398
67,398
68,397
68,397
68,396
69,396
70,395
70,395
70,394
70,394
70,394
71,393
71,392
71,392
71,391
72,390
72,390
72,390
72,390
73,390
73,389
73,389
72,390
72,390
72,390
72,389
72,389
72,389
73,389
72,389
72,389
72,389
72,389
72,390
71,390
70,390
70,390
70,391
69,391
69,391
69,391
68,391
68,392
68,391
68,391
67,391
67,391
67,391
67,390
66,391
67,390
66,390
66,390
65,390
65,391
65,391
65,391
65,391
65,391
64,391
64,391
64,391
64,392
64,393
64,393
63,394
62,394
62,394
62,395
61,396
61,396
61,397
61,398
61,398
61,398
61,399
61,399
60,400
61,400
61,400
61,400
61,401
61,401
61,400
60,401
60,401
60,401
60,400
59,401
59,401
59,400
59,400
59,400
59,400
58,399
57,398
57,397
57,397
57,397
57,397
56,396
57,395
57,395
57,394
57,394
57,394
56,393
57,392
57,391
57,391
57,390
58,390
58,389
57,389
57,389
57,388
57,387
58,387
59,387
59,386
59,386
59,385
60,384
61,384
61,383
61,383
62,382
62,382
63,382
63,381
64,381
64,381
65,381
66,380
67,380
68,379
69,379
70,379
70,378
70,378
71,377
72,378
73,378
74,378
75,377
75,377
76,377
77,377
78,377
79,377
80,377
81,377
82,376
84,377
84,377
85,377
86,378
87,377
88,377
89,377
90,377
92,377
92,377
93,378
94,378
94,378
96,378
97,378
98,378
100,379
101,379
102,379
103,379
104,379
105,380
106,380
107,380
109,381
110,381
111,381
112,381
113,381
115,382
116,382
117,382
118,382
119,382
120,382
121,382
123,382
124,382
124,382
126,382
127,382
128,382
130,382
130,382
131,382
132,383
132,384
133,384
134,384
134,384
134,384
135,385
136,386
137,386
137,386
137,387
137,387
137,387
138,387
138,387
138,387
138,388
138,387
139,387
139,387
139,387
139,387
139,387
139,387
139,388
139,389
139,389
139,390
140,391
141,391
141,391
141,391
141,391
141,391
141,391
141,391
141,392
142,392
142,392
142,391
143,392
143,392
143,392
142,391
142,391
142,391
142,391
142,390
143,390
143,390
143,390
143,390
143,390
142,389
142,389
142,389
142,389
142,388
142,388
141,388
141,388
140,387
139,386
139,386
138,386
138,385
137,385
137,385
137,385
137,385
136,385
136,384
135,384
135,384
135,384
135,384
135,384
134,384
133,383
133,383
133,383
133,382
133,382
133,382
133,381
132,381
133,381
133,380
133,379
133,379
133,378
132,378
132,378
131,377
131,377
130,376
130,376
129,375
129,375
129,374
129,374
128,374
127,374
126,373
126,373
125,373
124,372
124,371
124,371
124,371
123,370
123,370
122,370
121,371
120,371
119,372
118,373
118,373
117,373
116,374
116,374
115,375
115,375
114,376
113,376
112,376
112,377
112,378
