131,518
132,516
132,514
132,513
133,512
133,509
134,507
135,506
135,505
136,502
137,501
137,500
138,499
139,496
140,495
140,494
141,492
142,489
143,488
144,487
144,485
146,483
146,482
147,480
148,478
148,475
149,472
150,471
150,468
152,465
152,462
151,459
151,456
152,453
153,450
153,448
153,446
154,442
154,440
155,438
154,437
154,433
154,432
155,431
155,429
155,426
155,424
156,423
156,421
158,417
159,416
159,413
160,412
161,409
162,407
162,405
163,404
165,401
166,399
166,397
168,395
169,392
170,389
170,388
170,386
172,382
173,381
174,379
174,376
176,373
177,371
177,369
177,367
177,363
177,363
177,360
178,359
179,356
179,354
180,353
181,351
182,350
183,348
184,347
185,346
187,345
188,344
189,342
190,342
190,340
190,339
190,338
189,336
189,335
188,334
188,333
188,332
187,329
187,329
186,327
186,326
185,324
184,323
183,323
181,323
176,323
174,323
172,323
170,323
166,324
164,323
163,324
161,323
157,323
155,323
154,323
152,324
148,324
146,326
145,329
144,330
141,335
140,338
138,340
137,343
134,349
133,351
132,354
130,356
128,362
126,365
126,368
125,373
125,379
125,383
124,388
124,391
123,397
122,401
120,403
120,407
117,414
115,417
113,422
112,425
111,434
111,437
110,441
109,445
108,454
107,457
105,463
104,466
102,474
100,478
99,482
97,486
95,490
93,500
92,503
92,508
91,512
90,521
89,524
88,530
87,534
85,542
84,546
83,550
82,553
80,560
79,564
79,568
79,573
78,581
79,585
79,589
79,592
79,601
79,604
79,608
78,610
80,617
79,620
79,623
80,625
81,631
82,634
83,636
84,638
90,648
90,649
91,651
92,651
94,654
95,655
96,656
96,658
97,660
99,661
100,663
101,664
103,668
105,669
106,671
106,672
107,674
108,675
108,675
110,677
111,679
112,681
113,680
115,682
117,683
118,684
118,685
121,686
124,690
125,692
125,694
127,697
130,699
131,701
130,694
132,695
131,695
132,695
133,695
134,695
138,698
135,697
135,697
136,697
136,696
136,696
138,696
138,695
140,695
141,694
141,694
142,694
143,694
143,693
143,694
144,694
146,693
146,693
147,693
147,694
148,692
148,693
148,692
148,693
148,693
149,693
148,693
148,692
148,692
148,692
149,693
149,693
150,694
150,694
150,695
150,696
150,698
151,698
151,699
151,700
151,701
152,702
151,702
151,702
151,704
151,704
152,705
151,705
152,706
151,707
151,707
152,708
153,709
152,710
153,710
153,710
154,713
154,714
154,715
154,716
153,718
153,718
153,719
154,721
153,722
153,724
153,724
152,726
152,728
151,729
151,730
151,731
150,733
150,734
149,735
148,736
148,738
149,741
148,742
149,743
150,745
149,747
150,748
150,749
150,751
152,751
151,754
152,755
153,758
153,758
153,760
153,760
154,763
154,763
154,765
154,766
155,768
155,769
155,770
156,771
156,773
156,774
156,775
157,776
157,778
157,779
157,781
157,781
158,784
158,785
158,786
158,787
159,789
159,790
158,792
158,792
159,795
159,795
159,797
159,798
159,800
159,801
159,802
159,803
159,805
160,806
160,807
160,808
160,808
161,811
161,812
161,813
161,813
161,816
162,816
162,817
162,817
162,819
162,819
162,820
162,821
162,823
162,823
163,824
162,825
164,826
164,828
165,829
165,831
164,832
165,832
167,833
167,834
168,835
170,836
170,836
171,838
173,839
172,839
173,839
173,839
173,840
174,839
173,840
173,839
173,839
173,839
174,839
174,839
173,839
173,839
173,839
173,839
173,839
173,839
173,840
173,840
173,840
173,840
173,839
173,839
173,839
173,839
173,839
174,839
173,839
173,839
174,839
174,839
174,839
174,839
173,840
173,840
173,840
174,840
174,840
174,840
174,840
173,840
173,840
173,840
174,840
174,840
174,839
173,840
173,840
173,840
173,840
173,840
173,840
173,841
172,841
172,841
172,840
172,840
172,840
172,840
172,839
172,839
171,839
171,839
171,839
171,839
170,839
170,839
170,839
170,839
170,839
170,839
171,839
171,839
171,840
171,840
171,839
171,839
171,840
171,840
171,840
171,840
171,840
171,840
171,841
171,841
171,841
171,841
171,841
171,841
171,840
171,840
171,840
171,841
171,841
171,841
170,841
170,840
171,841
170,841
170,841
170,840
170,840
170,841
170,840
169,841
170,841
169,841
169,840
169,841
