-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
123,301
127,314
127,314
127,314
127,314
134,344
135,349
135,349
138,360
138,360
142,376
143,381
144,386
146,396
146,396
149,405
150,410
152,420
153,424
154,429
155,434
155,434
158,439
158,439
159,434
161,430
162,428
162,428
162,428
165,421
166,419
166,419
167,415
169,412
170,410
170,408
171,407
172,403
173,401
173,401
174,398
176,394
177,393
177,391
178,389
179,386
179,386
179,386
181,381
182,378
183,376
183,374
183,374
183,374
183,374
183,374
183,374
183,374
161,309
163,308
164,307
164,307
164,307
164,307
164,307
164,307
164,307
164,307
164,307
164,307
164,307
164,307
164,307
164,307
164,307
164,307
164,307
164,307
164,307
164,307
164,307
164,307
164,307
151,298
150,298
150,298
150,298
146,297
146,297
146,297
146,297
146,297
146,297
140,319
140,319
140,319
140,319
140,319
140,319
140,319
140,319
140,319
140,319
140,319
140,319
140,319
118,370
116,376
116,376
109,393
107,399
105,404
103,410
99,421
97,425
95,429
93,434
90,442
88,446
86,451
86,451
86,451
81,465
79,468
78,471
76,477
74,480
73,483
73,483
73,483
73,483
73,483
73,483
64,507
64,507
62,513
62,513
59,519
57,525
56,527
56,527
56,527
56,527
56,527
56,527
56,552
58,560
59,564
60,568
60,568
62,579
62,579
62,579
62,579
64,596
64,596
64,596
64,596
64,596
64,596
64,596
64,596
64,596
64,596
64,596
64,596
64,596
64,596
64,596
64,596
64,596
64,596
90,636
91,636
92,637
94,637
95,638
95,638
95,638
99,640
100,641
100,641
100,641
100,641
100,641
100,641
100,641
100,641
100,641
100,641
100,641
100,641
100,641
217,633
234,631
234,631
234,631
234,631
234,631
234,631
286,627
286,627
271,695
311,625
311,625
323,624
335,623
341,622
346,622
352,621
352,621
352,621
352,621
366,622
367,623
361,607
368,624
369,624
369,624
369,624
369,624
369,624
369,624
369,624
369,624
369,624
369,624
369,624
369,624
369,624
369,624
369,624
369,624
369,624
369,624
369,624
369,624
369,624
369,624
369,624
369,624
369,624
369,624
369,624
369,624
369,624
369,624
369,624
369,624
369,624
369,624
369,624
369,624
371,628
371,628
369,629
369,629
368,629
367,630
367,630
366,630
366,631
366,631
366,631
366,631
366,631
366,631
358,636
355,638
352,640
345,644
342,646
339,648
336,650
329,654
327,655
325,657
325,657
317,661
316,662
314,663
312,664
308,666
308,666
308,666
308,666
299,671
412,822
412,822
294,674
294,674
294,674
294,674
294,674
294,674
294,674
294,674
294,674
268,901
268,901
268,901
268,901
268,901
268,901
268,901
268,901
268,901
268,901
268,901
268,901
268,901
268,901
268,901
268,901
268,901
268,901
268,901
268,901
268,901
268,901
268,901
268,901
268,901
268,901
