217,299
217,294
218,292
218,288
219,286
219,281
220,279
220,276
220,273
220,268
220,265
222,263
221,261
222,256
223,253
223,250
223,248
225,244
226,243
226,240
228,237
230,235
230,233
230,231
231,230
233,230
234,229
235,229
237,229
239,227
241,226
241,226
242,225
246,223
248,222
248,221
250,219
253,218
254,217
255,215
256,214
259,214
261,212
262,211
264,211
266,208
266,207
268,206
269,206
272,203
272,202
274,201
275,200
278,198
278,197
279,197
281,196
282,194
284,193
284,192
285,192
286,189
286,187
286,186
286,185
287,184
287,183
287,182
287,180
287,178
287,176
287,176
287,175
287,173
287,172
287,172
287,171
287,171
287,171
286,170
286,169
285,167
285,166
285,165
285,164
284,162
283,162
283,161
283,159
283,158
282,157
282,157
282,157
282,157
282,157
281,157
281,157
283,158
284,159
285,160
286,160
289,162
290,164
291,164
291,166
293,167
294,169
296,169
297,170
291,169
293,170
293,173
295,173
298,176
299,178
299,179
300,180
302,183
302,184
303,186
305,187
306,191
307,193
308,196
309,198
311,201
312,202
314,204
314,206
316,209
317,211
318,213
319,214
321,216
321,217
322,219
323,221
325,225
325,227
325,229
325,232
327,236
328,237
330,238
330,240
332,244
333,246
333,247
333,250
334,253
335,255
336,256
336,258
337,261
337,262
337,265
337,267
338,269
339,273
340,276
341,278
341,280
343,284
344,285
344,287
344,289
345,293
346,294
347,296
347,297
347,301
347,303
347,305
347,307
347,312
347,314
348,316
349,319
350,321
351,323
351,325
352,327
353,331
353,332
354,334
354,336
354,338
354,340
354,342
354,344
355,354
355,354
355,355
356,357
356,359
357,361
358,363
359,364
359,366
359,368
359,370
359,372
360,374
360,376
360,377
360,378
361,382
361,384
361,386
361,388
360,392
360,394
361,396
363,397
364,402
365,404
366,405
366,407
368,410
369,412
370,414
370,416
372,420
374,422
375,424
376,427
379,432
381,433
383,436
385,439
389,444
390,446
393,449
394,451
397,456
400,459
402,463
404,466
409,474
411,478
413,479
415,481
420,489
422,494
424,498
426,501
429,508
431,512
433,516
435,520
440,528
443,533
444,537
446,540
451,550
452,555
454,559
456,563
459,572
461,577
462,581
463,586
466,596
467,601
469,605
470,610
473,620
474,625
476,629
476,634
478,643
478,648
480,652
482,657
484,664
484,669
484,673
484,678
484,686
484,691
484,695
485,700
485,709
485,713
485,718
484,722
484,730
484,734
483,738
482,741
480,749
478,752
478,757
476,760
473,767
471,771
471,775
470,779
467,786
465,790
463,793
461,796
458,803
455,806
453,809
450,812
445,817
442,820
439,823
436,826
433,832
430,836
427,839
425,842
419,847
417,850
415,851
412,855
408,860
406,862
402,863
400,866
395,870
391,872
389,875
386,877
381,882
379,883
376,886
374,888
369,891
366,893
363,894
361,896
358,899
355,900
353,900
351,901
347,903
344,903
342,904
340,905
334,907
332,908
330,909
328,911
325,912
324,912
322,912
320,911
316,911
315,910
314,910
313,910
312,909
311,908
311,908
310,907
308,905
305,904
304,904
302,901
302,902
302,901
301,900
300,899
300,897
298,894
291,899
290,897
289,896
289,894
288,893
288,891
287,890
286,887
286,886
284,885
293,879
292,874
291,872
291,872
290,872
289,870
289,869
288,868
287,867
286,864
285,864
285,863
284,861
284,858
277,862
277,861
276,860
276,856
275,855
276,853
275,851
275,849
275,847
276,845
275,844
275,842
275,840
275,839
275,838
275,834
274,831
274,830
275,828
276,825
277,824
277,823
278,821
279,817
278,815
278,814
279,813
281,810
281,809
282,808
282,807
283,803
284,801
285,799
285,797
286,793
287,791
287,790
288,789
290,785
291,784
292,783
292,781
293,777
293,776
293,775
294,774
295,770
295,769
296,768
297,766
297,763
298,760
299,758
299,756
301,753
302,751
303,750
305,749
306,746
307,744
307,742
307,741
308,738
309,736
310,736
310,734
311,731
312,729
312,727
313,726
314,721
315,720
316,719
317,717
319,715
319,713
320,712
320,711
322,708
322,707
322,706
322,704
324,702
324,701
325,699
326,698
326,694
327,693
328,692
328,690
330,688
331,687
331,686
332,685
333,682
333,680
333,680
334,678
335,676
335,675
336,674
336,673
337,670
337,670
