99,462
99,461
99,460
97,459
97,459
97,458
96,456
96,456
95,455
95,455
95,453
94,452
94,451
93,451
93,450
92,449
92,449
91,448
91,447
91,446
90,444
90,444
89,443
89,442
88,441
88,440
88,439
87,438
87,437
86,437
86,437
85,436
84,435
84,433
84,432
83,431
83,430
82,430
81,429
81,428
81,427
79,426
80,426
79,424
78,423
78,422
78,422
77,421
76,420
76,418
75,417
75,416
74,416
74,415
73,414
73,413
72,411
71,411
70,410
70,409
69,408
69,408
67,406
67,405
66,404
66,404
64,403
65,402
63,400
63,400
63,400
62,398
61,397
61,396
61,395
59,394
60,394
59,393
58,391
58,390
58,389
57,388
57,388
56,387
56,385
56,385
55,384
54,384
54,383
54,382
53,382
52,381
52,380
51,379
50,379
50,378
49,378
49,377
48,376
47,375
48,375
46,374
46,372
47,372
45,372
46,372
45,372
45,372
44,371
44,371
44,371
42,371
42,371
41,370
40,370
40,370
38,370
38,371
37,371
37,371
36,372
36,372
35,370
34,370
34,371
35,371
33,372
33,373
32,374
32,375
32,377
32,378
32,378
31,379
32,379
32,380
33,380
32,381
34,381
33,381
35,381
35,382
36,383
36,384
37,385
38,385
39,386
39,387
40,387
40,388
41,389
42,389
42,390
43,391
44,391
45,392
45,393
45,394
47,395
47,395
47,396
49,398
48,398
50,399
50,399
51,399
51,400
53,401
53,402
53,402
55,403
55,404
57,405
57,406
59,407
59,407
60,408
61,409
62,410
62,411
63,411
64,411
64,412
66,414
66,414
68,415
68,416
69,416
70,416
70,417
72,418
72,419
73,419
74,420
75,420
75,419
76,419
76,419
77,419
78,420
80,421
80,421
81,422
83,422
84,422
85,422
86,422
87,423
89,424
89,424
91,424
92,424
93,424
95,425
96,425
97,425
98,425
99,425
101,425
101,425
102,425
102,425
103,425
104,424
104,424
106,424
105,424
107,424
107,423
108,423
109,423
111,423
111,423
113,423
114,423
115,422
116,422
118,422
119,421
120,422
122,422
122,422
124,421
125,421
126,421
127,421
128,420
129,420
130,420
131,420
132,420
133,420
133,419
134,418
135,418
135,418
136,418
137,418
137,417
139,417
139,417
140,416
141,415
143,415
143,415
145,414
145,414
146,414
147,414
149,414
149,413
150,413
151,413
151,412
153,412
154,412
154,411
156,411
157,411
157,411
159,410
159,410
161,410
161,410
162,409
163,409
164,409
164,408
165,408
166,408
166,407
168,407
168,407
169,406
171,406
171,406
172,406
174,405
174,405
175,405
177,405
177,404
178,404
180,404
180,404
181,403
182,403
182,403
184,402
185,402
186,402
187,402
188,402
188,402
189,401
190,401
191,400
191,400
192,400
193,400
194,400
194,400
195,399
195,398
196,398
197,398
198,397
199,397
199,397
200,397
200,396
201,395
202,396
203,396
203,396
204,396
204,396
205,396
205,396
205,396
206,396
206,396
207,396
207,396
207,397
208,398
208,398
208,398
208,398
209,398
209,398
209,398
209,398
209,399
210,399
210,399
210,399
210,400
211,400
210,400
211,400
211,400
211,400
211,399
211,399
212,399
212,399
211,399
213,399
212,398
212,398
213,398
213,397
213,397
213,397
214,397
214,396
214,396
214,395
216,394
215,394
216,393
216,392
217,392
217,391
218,391
218,390
217,389
219,389
218,389
218,389
218,388
218,388
218,387
218,387
218,386
218,386
218,386
217,386
216,385
217,384
216,384
215,384
215,383
215,383
215,383
215,382
213,381
214,380
213,380
213,378
213,378
213,377
213,377
213,376
215,380
213,376
213,376
212,374
212,373
212,372
212,372
211,371
210,370
210,370
209,368
208,366
208,366
207,365
207,363
206,363
206,363
204,362
204,361
203,360
203,360
202,359
201,359
201,358
200,357
199,357
199,356
197,355
197,354
197,353
196,353
195,353
195,351
195,350
195,350
193,348
194,347
193,346
193,345
192,344
193,342
192,341
193,339
192,337
192,335
192,333
192,331
192,329
192,327
192,325
191,323
192,320
192,317
191,315
192,312
191,310
191,308
191,305
191,303
192,301
191,298
192,295
192,293
193,290
193,287
193,285
194,283
194,280
194,278
195,275
195,272
195,270
196,267
196,264
196,262
197,260
197,257
197,254
198,252
198,250
199,248
200,246
201,243
201,242
202,241
203,239
204,237
205,234
206,233
206,232
207,230
208,229
209,229
210,228
212,228
212,226
214,226
214,225
215,225
215,225
215,224
217,223
219,221
219,220
221,219
221,218
223,217
224,215
225,215
227,214
228,213
230,212
231,212
233,211
233,210
236,208
236,208
238,207
239,206
240,205
242,205
242,203
243,202
245,201
245,199
246,199
248,198
248,197
249,196
250,195
251,194
251,194
253,192
253,191
253,191
255,190
255,189
256,188
256,187
256,186
256,184
257,184
256,183
257,182
257,180
257,180
257,178
257,177
257,176
257,175
257,175
257,173
257,173
257,173
257,172
257,172
257,171
257,170
257,170
256,169
257,168
255,167
255,167
256,165
254,165
255,163
254,162
254,161
254,160
254,160
254,159
253,158
254,158
253,157
253,157
253,157
252,156
252,157
252,157
253,157
252,158
254,158
254,159
255,160
257,161
257,161
259,162
260,164
260,165
262,165
263,166
263,168
264,168
265,169
266,170
268,171
267,172
269,173
270,173
271,174
272,177
274,179
273,180
275,181
276,183
277,185
278,186
