134,521
135,518
135,517
135,516
137,515
137,512
137,510
138,509
139,508
139,505
140,504
140,503
141,502
143,499
142,497
144,495
144,494
145,492
146,490
147,489
147,488
148,485
149,483
149,481
150,479
152,475
151,474
153,471
153,470
154,466
155,463
155,462
155,459
156,454
156,452
156,450
158,448
158,444
158,443
158,441
158,439
158,436
159,435
159,433
160,432
159,428
160,426
161,425
160,423
161,420
162,418
163,416
164,414
164,411
165,409
167,408
167,406
169,404
169,402
170,400
171,397
172,394
173,392
174,390
174,388
176,385
176,383
178,381
178,379
179,375
180,374
180,372
180,369
181,366
180,365
180,363
181,361
182,358
182,357
183,355
183,354
186,352
186,351
187,350
188,349
190,347
192,347
192,345
193,344
193,342
194,341
194,340
193,340
193,338
192,336
191,335
192,334
190,332
190,331
190,329
190,328
188,327
187,326
186,325
184,325
180,325
178,326
175,325
174,325
170,326
168,326
166,326
164,326
160,326
159,325
157,325
155,325
152,327
150,328
149,330
147,332
145,337
143,340
142,342
141,344
138,351
137,354
135,356
134,359
131,365
131,367
129,371
128,375
129,382
128,386
127,390
128,393
126,399
125,403
125,406
123,409
121,416
118,420
118,423
116,428
115,436
114,440
113,444
112,448
111,456
110,460
109,464
108,468
105,476
104,481
102,484
101,488
99,493
97,502
96,506
95,511
94,515
93,524
92,528
91,532
90,536
89,544
87,548
86,552
85,555
83,562
83,566
82,570
81,574
82,582
81,587
82,592
82,595
83,603
82,606
82,609
81,612
82,618
83,621
83,624
82,627
85,632
85,635
86,638
88,640
94,651
94,651
95,653
95,655
97,656
99,657
99,659
100,661
101,662
103,664
103,666
105,667
107,670
108,672
109,674
110,675
110,677
111,678
111,679
113,680
114,682
115,683
116,684
118,684
120,685
121,687
123,688
124,689
127,694
129,696
129,697
131,699
134,702
135,704
134,696
135,696
136,697
135,698
137,698
138,698
142,700
138,698
139,699
141,700
140,699
139,698
142,698
141,698
144,697
144,697
145,696
145,696
147,696
147,696
147,696
148,696
149,696
149,696
150,696
150,696
151,696
151,695
152,695
152,695
152,695
152,695
152,695
152,695
152,694
153,695
152,695
153,695
153,696
154,696
154,696
154,698
154,700
154,701
155,701
155,702
155,704
156,704
155,704
156,705
155,704
155,706
155,706
155,707
154,708
155,708
155,708
155,709
155,710
156,712
156,713
156,713
157,715
157,716
157,717
157,718
156,720
157,721
156,722
156,723
156,725
155,726
156,727
155,728
154,730
154,731
154,733
153,734
152,736
151,737
151,738
151,739
150,741
150,743
151,744
150,745
151,748
151,749
151,750
152,752
152,755
152,756
153,757
153,759
154,761
154,762
155,764
154,765
155,767
154,768
155,769
155,770
156,772
156,773
156,774
156,775
157,776
157,777
158,778
158,780
158,782
159,783
159,784
159,785
159,788
159,789
160,790
159,791
160,793
160,794
160,795
159,797
160,799
160,799
160,800
160,802
160,804
160,805
160,806
160,806
160,808
160,809
161,809
161,811
161,812
162,814
162,815
162,816
163,817
163,819
163,820
163,820
163,820
163,822
164,823
163,823
164,824
163,826
164,827
164,828
164,829
164,830
165,830
164,831
166,834
167,835
167,835
167,835
168,836
168,836
169,837
169,837
170,838
170,839
171,839
171,840
171,840
171,840
172,840
172,840
172,840
172,840
172,840
171,840
172,841
172,841
171,840
171,840
171,840
171,840
171,840
172,840
171,840
171,840
172,840
171,840
171,839
172,840
171,840
172,840
172,840
172,840
172,840
171,840
172,840
172,840
172,840
172,840
172,839
172,840
172,840
172,839
172,840
171,840
172,840
172,839
172,840
172,840
172,840
172,840
172,840
172,841
172,840
172,840
172,841
172,841
172,841
172,840
172,840
172,840
173,840
172,840
172,840
172,841
173,841
172,841
172,840
172,840
172,840
172,840
172,840
172,840
172,840
172,840
172,841
172,841
172,841
172,841
172,841
172,841
172,841
172,841
172,841
172,841
172,841
172,841
172,841
172,841
172,841
171,841
172,840
172,840
172,840
172,840
171,841
172,841
171,840
172,840
171,840
171,841
171,841
171,841
171,841
171,841
170,841
171,841
171,841
171,841
171,841
171,841
171,841
171,841
171,841
