269,258
271,254
272,250
268,261
269,260
268,259
269,260
268,259
269,259
269,259
269,259
268,260
268,260
269,260
269,260
269,260
269,260
268,260
268,260
268,260
269,260
269,260
268,260
268,260
268,260
269,259
269,260
268,260
268,260
268,260
269,260
269,260
269,260
268,260
268,260
268,260
269,260
269,260
268,260
268,260
268,260
268,260
269,260
269,260
268,260
269,260
268,260
268,260
268,260
268,260
269,260
268,260
269,260
268,260
268,260
268,260
268,260
268,260
268,260
269,260
269,260
268,260
269,260
268,260
268,260
268,260
268,260
283,268
282,266
280,264
278,261
277,261
275,259
273,258
270,259
270,260
269,260
269,259
268,259
268,260
268,260
269,260
269,260
268,260
268,260
269,260
268,260
268,260
269,260
268,260
268,260
269,260
268,260
268,260
269,260
268,260
268,260
269,260
268,260
268,260
268,260
268,260
268,260
268,260
268,260
268,260
268,260
268,260
268,260
268,260
268,260
268,260
269,260
268,260
268,260
268,260
268,260
268,260
268,260
267,260
268,260
268,261
268,260
268,260
268,260
268,260
268,260
268,260
268,260
268,260
268,260
268,260
268,260
267,260
267,260
267,260
267,260
267,260
268,260
267,260
268,260
267,260
267,260
267,260
267,260
267,261
267,260
267,260
267,260
267,260
267,260
267,260
267,260
266,260
267,260
266,261
267,261
266,260
267,260
266,260
266,260
267,260
267,260
266,261
267,260
267,260
266,260
266,261
267,261
267,261
266,260
266,260
267,260
267,260
267,260
266,260
266,260
266,260
266,261
267,261
267,261
267,261
267,261
267,261
267,261
267,261
268,261
268,261
268,261
268,261
269,261
268,261
268,261
268,261
267,261
267,261
268,261
267,262
268,261
268,261
268,261
267,261
267,261
268,261
268,261
268,261
267,261
267,261
267,261
268,261
268,261
267,261
268,261
268,262
267,261
268,262
268,261
267,262
268,261
268,262
268,261
268,262
268,262
268,261
268,262
268,261
268,261
268,261
268,261
268,261
268,261
268,261
268,261
268,261
268,261
268,261
268,261
268,261
268,261
268,262
268,262
268,261
267,262
268,262
268,262
268,262
268,262
268,262
268,261
268,261
268,262
268,262
268,262
268,262
268,262
268,262
268,262
268,262
268,262
267,262
268,262
268,262
268,262
268,262
268,262
268,262
268,262
268,262
268,262
268,262
268,262
268,262
268,262
268,262
268,262
268,262
268,262
268,262
268,262
269,262
268,262
268,262
269,262
268,262
268,262
269,262
268,262
268,262
269,262
268,262
268,262
269,262
268,262
268,261
269,262
268,261
268,262
268,262
269,262
268,262
269,262
269,262
269,262
268,262
269,262
269,262
269,262
269,262
269,262
269,262
269,262
269,262
269,262
269,262
269,262
269,262
269,261
269,261
269,261
269,262
270,262
269,262
269,262
269,262
269,262
269,261
269,261
269,262
269,262
269,262
270,262
270,262
270,262
270,262
270,262
270,262
270,262
270,262
270,262
270,262
270,262
270,262
270,262
270,262
270,262
270,262
269,262
270,262
270,262
270,262
270,262
270,262
270,262
270,262
270,262
270,262
270,262
270,262
270,262
270,262
270,262
270,262
270,262
270,262
270,262
270,262
270,262
270,261
270,262
270,262
269,261
269,261
270,261
269,261
270,261
269,261
269,262
269,262
269,262
269,261
269,261
270,261
270,263
270,262
270,262
270,262
270,262
270,262
270,262
270,262
270,262
270,262
270,262
270,262
270,262
270,262
270,262
270,262
270,262
270,262
270,262
270,263
270,262
269,262
270,262
270,262
270,263
270,262
270,262
270,262
270,262
270,262
270,262
270,262
271,262
270,263
270,262
271,263
270,263
271,263
270,262
270,262
270,263
270,263
270,263
270,263
269,264
270,263
270,264
270,263
270,264
270,263
270,263
270,263
270,263
270,264
270,263
270,263
270,263
269,263
269,264
270,263
270,263
270,263
270,263
270,263
270,263
270,263
270,263
270,263
270,263
270,264
270,264
270,264
270,264
270,264
270,264
270,264
269,264
270,264
270,264
270,264
270,264
270,265
270,264
270,264
270,264
270,264
270,265
270,265
270,264
270,264
270,264
270,265
270,264
270,264
270,264
270,265
270,265
270,265
270,265
269,265
270,265
270,265
270,264
270,265
270,265
270,265
270,265
270,265
270,265
270,265
270,265
270,266
270,265
270,266
270,265
