-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
285,63
285,63
285,63
285,63
285,63
285,63
285,63
285,63
285,63
285,63
285,63
285,63
285,63
285,63
285,63
285,63
285,63
285,63
285,63
285,63
285,63
285,63
285,63
285,63
300,69
300,69
300,69
300,69
300,69
300,69
300,69
300,69
300,69
300,69
300,69
300,69
300,69
300,69
298,101
292,106
284,81
284,81
294,83
294,83
294,83
294,83
294,83
294,83
294,83
294,83
294,83
294,83
294,83
294,83
294,83
294,83
294,83
294,83
294,83
294,83
294,83
294,83
294,83
294,83
294,83
294,83
267,412
267,412
267,412
267,412
267,412
267,412
267,412
267,412
267,412
267,412
267,412
267,412
267,412
267,412
267,412
267,412
267,412
267,412
267,412
267,412
275,640
275,640
286,653
286,653
286,653
302,673
302,673
302,673
302,673
302,673
311,695
309,697
307,700
306,702
304,704
302,707
300,709
298,711
296,713
294,715
292,716
290,718
289,720
289,720
285,723
283,724
282,727
281,729
280,732
279,734
278,736
277,739
276,741
275,743
274,745
273,747
273,747
270,750
269,752
268,753
267,755
266,756
264,757
263,759
263,761
262,763
