450,970
450,970
450,969
451,970
451,970
451,970
452,970
451,969
451,968
451,967
450,965
450,964
451,964
450,962
452,961
450,960
451,960
451,959
450,958
450,957
450,955
451,956
452,955
451,954
451,953
451,951
450,949
450,947
450,946
450,944
450,943
449,942
449,941
449,939
450,938
449,937
449,936
449,933
449,933
449,931
450,931
450,929
450,927
450,925
450,923
450,923
450,920
450,920
450,918
450,917
451,916
451,914
450,913
450,912
451,911
450,910
450,908
450,907
450,905
450,903
449,901
449,900
449,899
449,898
449,895
449,895
450,894
450,893
450,890
449,890
449,888
449,886
449,885
451,885
450,883
451,881
450,880
451,878
451,876
450,874
450,873
450,871
450,869
450,868
450,866
449,865
450,863
450,862
450,860
449,859
449,857
449,855
449,853
449,851
449,850
448,848
448,847
448,845
448,842
449,842
449,840
449,838
449,837
450,836
450,833
449,832
449,829
449,828
450,827
450,824
450,822
450,821
449,820
449,817
449,817
449,814
449,813
449,811
449,810
449,809
448,807
447,805
447,803
447,801
447,800
447,797
446,795
446,793
447,793
447,791
447,789
447,788
447,787
447,785
447,784
447,782
447,781
447,778
446,777
446,775
446,772
446,772
446,769
446,768
447,767
447,765
447,764
447,762
447,761
447,760
447,757
447,756
446,755
446,752
446,751
445,749
445,747
445,745
446,744
446,742
446,740
446,740
446,737
446,736
446,734
447,733
447,731
446,729
446,728
446,726
446,724
446,722
447,720
447,718
447,717
447,715
447,714
447,712
447,711
446,709
446,708
446,705
446,704
445,702
445,700
444,699
444,696
444,696
444,693
444,691
444,690
443,688
443,688
444,685
444,684
444,682
444,681
444,679
444,677
444,676
444,674
444,672
444,671
444,669
444,667
445,665
445,663
445,662
