353,413,0
353,413,1
350,409,2

345,402,4
342,399,5
340,395,6
338,392,7

333,387,9
331,384,10

329,380,12













322,365,26


309,367,29
306,366,30


297,364,33
294,363,34
291,363,35
288,362,36
286,361,37
283,360,38
281,360,39
278,359,40
276,358,41
274,358,42
271,357,43
269,356,44

265,355,46
263,354,47

258,353,49

254,352,51
252,351,52

249,342,54

249,325,56


250,299,59





263,274,65











243,227,77
241,224,78
239,221,79
237,217,80
236,214,81
234,211,82
233,209,83


223,204,86

216,203,88
213,202,89
210,201,90
207,200,91
204,199,92
201,198,93
198,197,94
196,196,95
193,195,96
191,194,97
188,193,98
186,192,99
184,191,100
182,190,101
180,189,102
177,188,103
175,187,104



164,190,108

157,194,110
154,196,111
151,198,112

145,201,114
142,202,115

136,205,117
133,206,118
130,207,119
128,208,120
125,208,121
123,209,122


115,214,125


108,218,128
106,220,129
104,221,130
102,222,131

97,225,133
95,226,134
93,227,135
91,228,136



82,233,140
80,234,141
78,235,142
76,237,143
74,238,144
72,239,145
70,240,146
68,241,147
66,242,148
64,243,149






53,246,156
53,243,157
53,240,158





52,224,164
52,222,165


51,215,168


50,210,171

49,207,173
49,205,174
49,204,175
48,202,176


47,197,179
46,195,180
46,194,181










53,169,192
58,163,193

68,152,195
73,147,196
78,142,197
82,136,198

91,127,200


104,113,203

111,104,205
114,100,206
118,96,207
122,92,208
125,88,209
128,84,210
131,81,211
135,77,212


141,71,215




148,65,220



















154,108,240


170,63,243













