390,417,0
390,417,1
387,413,2
384,410,3


374,398,6
371,395,7
369,392,8

364,386,10














339,373,25

328,371,27
325,370,28
322,369,29
316,368,30
313,367,31
311,366,32
308,366,33
303,364,34
300,364,35
298,363,36
















291,285,53









266,237,63
264,234,64
263,231,65
259,225,66



243,218,70
239,217,71
236,216,72
232,216,73
225,214,74
222,213,75
219,212,76
217,211,77
211,209,78
208,208,79
206,207,80
204,206,81
199,204,82
196,203,83
194,202,84


181,205,87

174,209,89
167,212,90
163,214,91
160,215,92
157,217,93
150,219,94
147,220,95
144,221,96
141,222,97

133,225,99
130,226,100
128,228,101
122,231,102
120,232,103

115,235,105
110,237,106

105,239,108
223,82,109
98,243,110
96,244,111
94,245,112
91,246,113
87,248,114


80,252,117
75,254,118
73,255,119
71,256,120
69,257,121


60,261,124
69,276,125






58,238,132
58,235,133



56,226,137
55,222,138
54,221,139
54,219,140
54,218,141

52,213,143
52,212,144
52,210,145








58,185,154
64,179,155
70,174,156
76,169,157
86,159,158
91,154,159
96,149,160
100,145,161
110,136,162
115,132,163

123,124,165
131,115,166
135,112,167
138,108,168
142,105,169
149,98,170


156,91,173




167,83,178









178,82,188

















185,110,206




201,104,211









214,103,221


218,103,224
218,103,225


218,109,228
217,112,229


203,135,232

190,158,234
185,166,235




158,215,240



137,258,244

124,285,246
121,294,247
116,303,248

105,330,250
101,339,251

94,356,253
87,374,254

80,391,256
77,400,257
71,416,258
69,424,259


66,425,262
66,424,263
66,423,264
66,422,265
66,420,266
67,419,267
67,418,268

66,416,270
66,415,271
66,414,272
65,413,273


66,410,276
66,410,277
66,409,278

67,408,280

66,406,282
66,405,283
66,404,284

66,402,286

66,401,288

66,399,290


66,397,293
66,396,294
66,395,295






161,338,302












66,409,315
66,412,316
66,414,317
65,418,318
65,421,319
65,423,320
65,425,321
64,428,322
64,430,323
64,432,324
63,434,325
63,437,326


66,451,329

76,483,331

83,505,333
91,527,334
95,537,335
98,547,336
101,556,337
107,576,338
109,585,339
112,594,340

121,621,342
123,629,343
126,638,344
128,645,345

135,669,347
137,676,348
139,683,349
143,698,350
145,705,351
147,711,352
148,717,353
151,730,354
153,736,355
154,742,356
156,748,357

160,765,359
161,770,360
163,776,361
166,786,362
167,792,363
168,797,364



175,824,368
176,828,369
179,839,370



182,830,374

184,839,376

183,834,378
182,832,379
182,830,380
182,828,381
182,823,382
182,820,383


182,809,386

215,650,388
183,800,389

183,791,391
183,788,392
184,785,393
184,785,394
185,785,395
185,785,396
185,784,397
186,784,398
187,783,399



189,779,403
190,778,404
190,777,405
191,776,406

183,767,408

167,750,410
161,743,411

152,731,413
141,719,414
136,713,415


117,688,418
112,682,419
107,676,420
102,669,421
94,657,422

85,644,424
81,638,425
78,631,426
79,630,427
81,629,428

87,627,430
89,626,431
90,626,432
92,626,433
93,626,434
94,626,435
96,626,436
97,625,437
99,625,438
101,625,439
102,624,440
104,624,441

115,621,443













289,558,457








377,523,466


394,516,469
405,512,470




437,499,475





475,484,481
485,480,482
490,478,483
495,476,484
500,474,485

516,467,487

526,463,489



551,453,493



555,445,497
549,443,498




529,437,503
526,436,504



507,432,508



495,427,512
325,509,513
493,424,514
492,423,515
491,422,516
490,421,517
488,419,518

485,418,520
484,417,521
481,415,522
480,414,523
479,413,524

477,410,526
476,409,527
















494,418,544

496,420,546
496,420,547
497,421,548

499,423,550

500,424,552
501,425,553
502,426,554
503,426,555
504,427,556
505,427,557

507,429,559

509,430,561
510,431,562

512,432,564
512,433,565

514,434,567
515,434,568
516,435,569

517,436,571

519,437,573
520,438,574
521,438,575


524,440,578
524,440,579

525,441,581
526,442,582
527,442,583


529,444,586
529,444,587




529,445,592

530,445,594
530,445,595
530,445,596
530,445,597
530,445,598








530,445,607
530,445,608
530,445,609
530,445,610
530,445,611
530,445,612
530,445,613
529,445,614


























529,444,641
529,444,642

516,462,644
509,472,645





448,554,651


415,595,654



306,739,658





317,712,664













183,851,678



184,880,682

196,892,684
202,897,685
214,907,686
219,912,687
225,917,688
231,921,689
242,930,690

254,938,692





































230,15,730












270,888,743
270,888,744





300,851,750
306,844,751
312,838,752
317,832,753
327,820,754
332,814,755


351,792,758

359,783,760
364,778,761
372,768,762
376,764,763
380,759,764
383,755,765
390,747,766
394,743,767
397,739,768
400,735,769
406,728,770
409,725,771
412,721,772
415,718,773

423,708,775
426,705,776
429,702,777
















421,675,794
420,674,795
420,673,796

418,671,798

417,670,800

415,668,802
415,668,803
414,667,804
414,667,805
413,666,806
412,665,807
412,665,808
411,664,809
410,663,810
410,663,811
410,662,812
409,662,813
408,661,814

407,660,816
406,660,817
405,658,818

404,656,820
404,656,821
403,654,822
402,653,823
402,652,824

400,650,826
400,649,827
399,649,828
399,648,829
398,647,830
398,646,831

397,645,833
396,644,834
396,643,835

395,642,837
394,641,838
394,640,839

393,639,841
393,638,842

392,637,844
392,636,845

391,635,847

390,634,849
390,633,850
390,633,851
389,632,852
389,631,853
388,629,854
387,628,855
387,627,856
386,626,857

382,624,859
381,623,860
380,622,861
378,621,862
377,620,863
376,620,864
376,619,865
374,618,866
373,617,867
372,616,868

370,615,870
370,614,871

368,613,873
367,612,874
366,611,875
365,611,876


363,609,879
362,608,880

360,607,882
360,607,883
359,606,884
358,606,885
357,606,886
356,606,887
356,605,888
355,605,889
354,605,890
353,605,891
352,604,892
352,604,893
350,604,894
350,603,895
349,603,896
349,603,897
348,603,898
347,603,899
347,603,900
346,603,901
345,602,902
345,602,903

337,603,905


319,606,908
314,607,909
306,608,910
302,609,911
298,609,912
295,610,913






267,612,920
267,610,921
265,606,922

263,602,924
262,601,925
259,597,926
258,596,927
257,595,928






250,575,935
250,571,936







203,545,944
199,543,945
189,539,946
185,537,947

176,533,949

164,526,951
160,525,952


146,517,955

139,513,957
132,508,958
129,507,959
125,505,960
125,508,961
132,524,962

139,539,964
142,546,965
148,560,966
151,567,967
153,573,968
156,580,969
161,592,970
164,598,971
166,604,972
168,610,973
173,621,974

177,632,976
179,637,977

184,651,979
186,656,980
187,660,981
191,669,982
192,673,983
194,677,984
195,682,985
198,690,986

201,698,988
202,701,989
205,709,990
206,713,991
207,717,992
208,721,993
211,729,994
212,732,995
213,736,996
215,740,997
215,748,998













194,778,1012
193,780,1013
192,785,1014
192,787,1015
192,790,1016
192,792,1017
191,796,1018
191,799,1019
191,801,1020
190,803,1021




188,819,1026
188,821,1027
188,823,1028


187,832,1031
187,834,1032
186,836,1033
186,840,1034
186,842,1035


216,874,1038

233,891,1040
