353,413,0
353,413,1
350,409,2
350,409,3
345,402,4
342,399,5
340,395,6
338,392,7
338,392,8
333,387,9
331,384,10
331,384,11
329,380,12
329,380,13
329,380,14
329,380,15
329,380,16
329,380,17
329,380,18
329,380,19
329,380,20
329,380,21
329,380,22
329,380,23
329,380,24
329,380,25
322,365,26
322,365,27
322,365,28
309,367,29
306,366,30
306,366,31
306,366,32
297,364,33
294,363,34
291,363,35
288,362,36
286,361,37
283,360,38
281,360,39
278,359,40
276,358,41
274,358,42
271,357,43
269,356,44
269,356,45
265,355,46
263,354,47
263,354,48
258,353,49
258,353,50
254,352,51
252,351,52
252,351,53
249,342,54
249,342,55
249,325,56
249,325,57
249,325,58
250,299,59
250,299,60
250,299,61
250,299,62
250,299,63
250,299,64
263,274,65
263,274,66
263,274,67
263,274,68
263,274,69
263,274,70
263,274,71
263,274,72
263,274,73
263,274,74
263,274,75
263,274,76
243,227,77
241,224,78
239,221,79
237,217,80
236,214,81
234,211,82
233,209,83
233,209,84
233,209,85
223,204,86
223,204,87
216,203,88
213,202,89
210,201,90
207,200,91
204,199,92
201,198,93
198,197,94
196,196,95
193,195,96
191,194,97
188,193,98
186,192,99
184,191,100
182,190,101
180,189,102
177,188,103
175,187,104
175,187,105
175,187,106
175,187,107
164,190,108
164,190,109
157,194,110
154,196,111
151,198,112
151,198,113
145,201,114
142,202,115
142,202,116
136,205,117
133,206,118
130,207,119
128,208,120
125,208,121
123,209,122
123,209,123
123,209,124
115,214,125
115,214,126
115,214,127
108,218,128
106,220,129
104,221,130
102,222,131
102,222,132
97,225,133
95,226,134
93,227,135
91,228,136
91,228,137
91,228,138
91,228,139
82,233,140
80,234,141
78,235,142
76,237,143
74,238,144
72,239,145
70,240,146
68,241,147
66,242,148
64,243,149
64,243,150
64,243,151
64,243,152
64,243,153
64,243,154
64,243,155
53,246,156
53,243,157
53,240,158
53,240,159
53,240,160
53,240,161
53,240,162
53,240,163
52,224,164
52,222,165
52,222,166
52,222,167
51,215,168
51,215,169
51,215,170
50,210,171
50,210,172
49,207,173
49,205,174
49,204,175
48,202,176
48,202,177
48,202,178
47,197,179
46,195,180
46,194,181
46,194,182
46,194,183
46,194,184
46,194,185
46,194,186
46,194,187
46,194,188
46,194,189
46,194,190
46,194,191
53,169,192
58,163,193
58,163,194
68,152,195
73,147,196
78,142,197
82,136,198
82,136,199
91,127,200
91,127,201
91,127,202
104,113,203
104,113,204
111,104,205
114,100,206
118,96,207
122,92,208
125,88,209
128,84,210
131,81,211
135,77,212
135,77,213
135,77,214
141,71,215
141,71,216
141,71,217
141,71,218
141,71,219
148,65,220
148,65,221
148,65,222
148,65,223
148,65,224
148,65,225
148,65,226
148,65,227
148,65,228
148,65,229
148,65,230
148,65,231
148,65,232
148,65,233
148,65,234
148,65,235
148,65,236
148,65,237
148,65,238
148,65,239
154,108,240
154,108,241
154,108,242
170,63,243
170,63,244
170,63,245
170,63,246
170,63,247
170,63,248
170,63,249
170,63,250
170,63,251
170,63,252
170,63,253
170,63,254
170,63,255
170,63,256
167,90,257
167,90,258
173,90,259
173,90,260
173,90,261
180,86,262
181,84,263
182,83,264
182,83,265
182,83,266
182,83,267
182,83,268
182,83,269
182,83,270
182,83,271
182,83,272
182,83,273
182,83,274
182,83,275
194,82,276
194,82,277
196,82,278
196,82,279
197,83,280
197,83,281
197,85,282
197,87,283
197,89,284
196,92,285
196,92,286
196,92,287
196,92,288
196,92,289
196,92,290
196,92,291
172,140,292
172,140,293
163,157,294
163,157,295
163,157,296
151,183,297
151,183,298
151,183,299
151,183,300
151,183,301
151,183,302
127,237,303
127,237,304
127,237,305
116,265,306
112,274,307
112,274,308
112,274,309
101,303,310
98,312,311
94,321,312
94,321,313
88,340,314
85,349,315
82,358,316
78,368,317
78,368,318
78,368,319
78,368,320
67,403,321
64,412,322
62,420,323
60,425,324
60,424,325
60,423,326
60,423,327
60,423,328
60,419,329
60,418,330
60,417,331
60,416,332
60,414,333
61,414,334
60,413,335
60,412,336
60,411,337
59,410,338
59,410,339
59,409,340
59,408,341
59,407,342
59,407,343
59,406,344
59,406,345
60,405,346
60,404,347
60,404,348
60,404,349
60,403,350
60,402,351
60,401,352
59,400,353
59,399,354
59,399,355
59,398,356
59,397,357
59,397,358
60,396,359
60,396,360
60,395,361
60,394,362
59,393,363
59,393,364
59,392,365
59,391,366
59,391,367
59,390,368
59,390,369
59,390,370
59,390,371
59,390,372
59,390,373
59,390,374
59,390,375
59,390,376
59,390,377
59,390,378
59,390,379
59,390,380
59,390,381
59,390,382
59,390,383
59,390,384
59,390,385
59,390,386
59,390,387
59,390,388
59,390,389
59,390,390
59,390,391
60,402,392
60,402,393
60,407,394
60,407,395
59,412,396
59,414,397
59,414,398
58,419,399
58,421,400
58,423,401
58,425,402
58,425,403
57,429,404
57,430,405
57,432,406
57,434,407
57,434,408
57,434,409
57,434,410
57,434,411
57,434,412
57,434,413
57,434,414
57,434,415
57,434,416
82,528,417
82,528,418
82,528,419
91,559,420
93,569,421
96,579,422
99,589,423
99,589,424
104,608,425
107,618,426
107,618,427
107,618,428
114,645,429
116,653,430
118,662,431
121,670,432
122,677,433
124,685,434
126,693,435
128,701,436
129,708,437
131,715,438
133,722,439
134,728,440
135,735,441
137,742,442
138,748,443
138,748,444
141,760,445
142,766,446
143,773,447
143,773,448
146,784,449
147,790,450
148,795,451
150,801,452
151,807,453
152,812,454
153,818,455
155,824,456
155,824,457
155,824,458
158,840,459
159,845,460
160,851,461
162,856,462
162,856,463
162,856,464
162,856,465
162,856,466
162,856,467
162,856,468
162,856,469
162,856,470
162,856,471
165,851,472
165,849,473
165,847,474
165,847,475
164,842,476
165,839,477
164,837,478
164,837,479
164,837,480
164,837,481
164,837,482
164,837,483
165,819,484
165,816,485
165,816,486
165,809,487
165,806,488
166,802,489
166,800,490
166,800,491
166,800,492
167,799,493
167,799,494
167,799,495
168,798,496
168,798,497
168,798,498
169,797,499
169,797,500
170,795,501
170,795,502
171,793,503
171,792,504
172,791,505
172,791,506
172,791,507
172,791,508
172,791,509
160,774,510
160,774,511
151,762,512
146,756,513
146,756,514
137,743,515
132,737,516
132,737,517
123,724,518
123,724,519
123,724,520
123,724,521
123,724,522
101,691,523
97,685,524
92,678,525
88,671,526
85,665,527
81,658,528
77,652,529
73,646,530
73,646,531
70,638,532
72,637,533
74,636,534
75,635,535
77,634,536
79,634,537
80,633,538
81,633,539
81,633,540
83,633,541
84,632,542
85,632,543
86,632,544
86,632,545
88,632,546
90,631,547
91,631,548
92,631,549
92,631,550
95,630,551
96,630,552
103,627,553
103,627,554
103,627,555
133,616,556
133,616,557
133,616,558
133,616,559
172,600,560
172,600,561
191,592,562
200,588,563
210,584,564
210,584,565
210,584,566
210,584,567
210,584,568
254,564,569
261,561,570
261,561,571
275,555,572
275,555,573
275,555,574
275,555,575
302,542,576
302,542,577
302,542,578
302,542,579
302,542,580
335,527,581
340,524,582
346,522,583
351,519,584
356,517,585
361,515,586
366,513,587
371,510,588
376,508,589
381,506,590
386,503,591
390,501,592
395,499,593
400,497,594
400,497,595
400,497,596
400,497,597
400,497,598
424,486,599
429,483,600
434,481,601
439,479,602
443,477,603
448,475,604
452,472,605
457,470,606
457,470,607
466,466,608
466,466,609
41,936,610
480,459,611
480,459,612
42,933,613
493,453,614
498,451,615
502,449,616
502,449,617
502,449,618
504,444,619
504,444,620
499,442,621
496,440,622
494,439,623
491,438,624
491,438,625
491,438,626
482,435,627
482,435,628
476,433,629
473,432,630
469,431,631
466,430,632
462,429,633
