353,413,0
353,413,1
350,409,2
350,409,2
345,402,4
342,399,5
340,395,6
338,392,7
338,392,7
333,387,9
331,384,10
331,384,10
329,380,12
329,380,12
329,380,12
329,380,12
329,380,12
329,380,12
329,380,12
329,380,12
329,380,12
329,380,12
329,380,12
329,380,12
329,380,12
329,380,12
322,365,26
322,365,26
322,365,26
309,367,29
306,366,30
306,366,30
306,366,30
297,364,33
294,363,34
291,363,35
288,362,36
286,361,37
283,360,38
281,360,39
278,359,40
276,358,41
274,358,42
271,357,43
269,356,44
269,356,44
265,355,46
263,354,47
263,354,47
258,353,49
258,353,49
254,352,51
